full_name,first_name,last_name,number
ChiaraMontanari,Chiara,Montanari,3518858619
AlessiaZacco,Alessia,Zacco,3792380789
AlfioFlaiano,Alfio,Flaiano,3711109213
RomoloGaito,Romolo,Gaito,3534022545
EdoardoFrescobaldi,Edoardo,Frescobaldi,3783230015
LeopoldoTelesio,Leopoldo,Telesio,3516109813
PietroBasso,Pietro,Basso,3443410992
ElianaNorbiato,Eliana,Norbiato,3514051634
LodovicoMascagni,Lodovico,Mascagni,3716933809
BaccioErrani,Baccio,Errani,3225981877
BaccioIannelli,Baccio,Iannelli,3603885883
GianfrancescoCasarin,Gianfrancesco,Casarin,3432782097
MariaMozart,Maria,Mozart,3533258004
DonnaLombroso,Donna,Lombroso,3802537830
DanieleBabbo,Daniele,Babbo,3511246939
DariaFieramosca,Daria,Fieramosca,3500148752
ArturoPerini,Arturo,Perini,3550403265
GrecaRenzi,Greca,Renzi,3370696563
RaffaelloCianciolo,Raffaello,Cianciolo,3482099898
AmicoCiani,Amico,Ciani,3511905318
FabioRosselli,Fabio,Rosselli,3606829221
ToniaInzaghi,Tonia,Inzaghi,3500242719
EnzoBova,Enzo,Bova,3276969896
FilippaTirabassi,Filippa,Tirabassi,3612052981
GiorgioRinaldi,Giorgio,Rinaldi,3500265284
FiammaDepero,Fiamma,Depero,3387055824
FlaviaOrtolani,Flavia,Ortolani,3207604430
GuglielmoFilzi,Guglielmo,Filzi,3510284055
EzioCicala,Ezio,Cicala,3501183247
OresteBrunelleschi,Oreste,Brunelleschi,3911897706
AngelicaCeri,Angelica,Ceri,3415822905
MarcellaCampano,Marcella,Campano,3518618258
GianfrancoPascarella,Gianfranco,Pascarella,3772345603
FilippoLuna,Filippo,Luna,3312197211
GiadaPalombi,Giada,Palombi,3783862975
MonicaBiagiotti,Monica,Biagiotti,3776765703
CaterinaScandone,Caterina,Scandone,3302329097
DonatellaMazzi,Donatella,Mazzi,3757737033
BettinaLippomano,Bettina,Lippomano,3756618007
AlessioEndrizzi,Alessio,Endrizzi,3779580290
MartaFinotto,Marta,Finotto,3780294134
DonnaLussu,Donna,Lussu,3514146990
EmmaBruno,Emma,Bruno,3756326330
MattiaBoccherini,Mattia,Boccherini,3416306717
AlderanoErrigo,Alderano,Errigo,3366144488
PierluigiGagliano,Pierluigi,Gagliano,3783860906
GiulioNavarria,Giulio,Navarria,3689700016
CarolinaCasadei,Carolina,Casadei,3452466081
GemmaFilippini,Gemma,Filippini,3406184083
MarcoCatalano,Marco,Catalano,3779921820
GinoFaggiani,Gino,Faggiani,3760920672
GiorgiaCrespi,Giorgia,Crespi,3977774207
AdamoIadanza,Adamo,Iadanza,3770187398
LucreziaBinaghi,Lucrezia,Binaghi,3294357539
PasqualeOssola,Pasquale,Ossola,3711956834
