full_name,first_name,last_name,number
LaurettaJacuzzi,Lauretta,Jacuzzi,3703413705
LorettaManzoni,Loretta,Manzoni,3772499420
ArturoNievo,Arturo,Nievo,3514409279
BenitoScotti,Benito,Scotti,3902463959
GianfrancoPersico,Gianfranco,Persico,3618264328
MarisaMontalcini,Marisa,Montalcini,3780939894
AugustoBarracco,Augusto,Barracco,3628102474
RodolfoSamele,Rodolfo,Samele,3615829857
ClaudioSaragat,Claudio,Saragat,3817984307
UmbertoMalacarne,Umberto,Malacarne,3512010357
MelaniaRocca,Melania,Rocca,3819267065
MattiaSiffredi,Mattia,Siffredi,3509483505
RosaPucci,Rosa,Pucci,3755732444
IrmaLovato,Irma,Lovato,3520864731
IsaInteriano,Isa,Interiano,3778945636
GemmaMortati,Gemma,Mortati,3715751475
AlessandroAgostini,Alessandro,Agostini,3387613661
FerdinandoBalla,Ferdinando,Balla,3241654344
BenitoCabibbo,Benito,Cabibbo,3510150729
UbaldoCantimori,Ubaldo,Cantimori,3314013032
FedericoGaluppi,Federico,Galuppi,3710027269
LuisaSpanevello,Luisa,Spanevello,3776019257
FulvioInfantino,Fulvio,Infantino,3924017830
DionigiSalgari,Dionigi,Salgari,3760048811
LorettaDellucci,Loretta,Dellucci,3513224477
AntonellaCerutti,Antonella,Cerutti,3760626175
VittorioTaccola,Vittorio,Taccola,3491453995
AdelasiaBianchini,Adelasia,Bianchini,3516541887
AntonioAntonucci,Antonio,Antonucci,3376217369
SimonettaMaspero,Simonetta,Maspero,3509243881
BaccioBiagi,Baccio,Biagi,3405064927
GemmaMichelangeli,Gemma,Michelangeli,3715850262
SilviaGuariento,Silvia,Guariento,3624902816
TorquatoPellico,Torquato,Pellico,3433352756
EmilioPedersoli,Emilio,Pedersoli,3892787456
BenitoCerutti,Benito,Cerutti,3500112966
ValentinaCorcos,Valentina,Corcos,3906494600
AlessandroPorcellato,Alessandro,Porcellato,3882125459
AntoninoGargallo,Antonino,Gargallo,3501999558
MercedesZaguri,Mercedes,Zaguri,3458411410
RitaGarzoni,Rita,Garzoni,3902621956
VirginiaCutuli,Virginia,Cutuli,3518727243
BiancaBazzi,Bianca,Bazzi,3811029456
MarcoCugia,Marco,Cugia,3500892674
JacopoPaoletti,Jacopo,Paoletti,3278147280
SimoneSoprano,Simone,Soprano,3497168679
DinoPetrocelli,Dino,Petrocelli,3518365305
DinoCagnotto,Dino,Cagnotto,3519820747
ParideBondumier,Paride,Bondumier,3851626504
GrecaGadda,Greca,Gadda,3731180152
SerafinaFioravanti,Serafina,Fioravanti,3505276496
RuggeroColletti,Ruggero,Colletti,3773891815
GermanaAgostinelli,Germana,Agostinelli,3388989433
MargheritaDandolo,Margherita,Dandolo,3533297388
PiersantiCerquiglini,Piersanti,Cerquiglini,3500538866
GianfrancescoLegnante,Gianfrancesco,Legnante,3934523652
AchilleGuariento,Achille,Guariento,3776643321
MarcoTarchetti,Marco,Tarchetti,3337628954
ElenaDonà,Elena,Donà,3902464023
AnsaldoCarpaccio,Ansaldo,Carpaccio,3732482554
GrecoGelli,Greco,Gelli,3207411841
GaspareSansoni,Gaspare,Sansoni,3616261054
AmicoCampano,Amico,Campano,3716247899
CeciliaBarese,Cecilia,Barese,3884306022
RomanBondumier,Roman,Bondumier,3977932371
RosaMennea,Rosa,Mennea,3448565004
GalassoBoccioni,Galasso,Boccioni,3518798505
CamillaZaccagnini,Camilla,Zaccagnini,3437260227
RaimondoMartucci,Raimondo,Martucci,3305276718
MichelettoAbatantuono,Micheletto,Abatantuono,3756736650
GilbertoDuodo,Gilberto,Duodo,3302572189
GianlucaLussu,Gianluca,Lussu,3305680995
AchilleZacco,Achille,Zacco,3357585931
AgnoloZaguri,Agnolo,Zaguri,3836898259
DinaCagnotto,Dina,Cagnotto,3429717142
CirilloProdi,Cirillo,Prodi,3480287709
MarcoBarcaccia,Marco,Barcaccia,3505042147
BernardoZabarella,Bernardo,Zabarella,3757882258
GiacomoNatta,Giacomo,Natta,3534804920
GiampaoloMazzeo,Giampaolo,Mazzeo,3279009800
DionigiMaffei,Dionigi,Maffei,3367484841
AnnalisaNolcini,Annalisa,Nolcini,3487866322
LeonardoVidoni,Leonardo,Vidoni,3713857142
NicolòTamburi,Nicolò,Tamburi,3520781568
LorettaRocca,Loretta,Rocca,3454523050
SilvioMarconi,Silvio,Marconi,3289812927
FilippaMastandrea,Filippa,Mastandrea,3607051363
LaurettaBongiorno,Lauretta,Bongiorno,3346502143
MassimoPiacentini,Massimo,Piacentini,3710601211
GiampaoloMolesini,Giampaolo,Molesini,3481375837
GiorgiaMortati,Giorgia,Mortati,3627985570
VenancioTurci,Venancio,Turci,3730358031
LisaBoezio,Lisa,Boezio,3516594337
DoloresMortati,Dolores,Mortati,3736423865
BernardoDalla,Bernardo,Dalla,3713031418
MarianoAntonelli,Mariano,Antonelli,3772166679
LivioDulbecco,Livio,Dulbecco,3714026024
RominaTaliercio,Romina,Taliercio,3516989087
FilippaTamburi,Filippa,Tamburi,3489610163
PaoloFermi,Paolo,Fermi,3711168931
