id,city,state,address
9025,Cesuna,Oristano,"Strada Lilla, 32"
8120,Borgo San Lazzaro,Pisa,"Via Giacobbe, 34"
7635,Trevignano Romano,Genova,"Piazza Canali, 50"
7999,Pantuliano,Macerata,"Stretto Crispi, 49"
972,Casnigo,Taranto,"Via Gemito, 399"
4632,Coiromonte,Trento,"Contrada Missoni, 82"
3538,Giacciano Con Baruchella,Taranto,"Canale Trezzini, 34"
2917,Prossedi,Biella,"Strada Guglielmo, 229"
7603,Casalpusterlengo,Torino,"Contrada Ninetta, 1"
8669,Sassetta,Catanzaro,"Stretto Lucio, 21"
5735,Acquanegra Sul Chiese,Barletta-Andria-Trani,"Strada Morosini, 19"
6638,Medesano,Brescia,"Stretto Turchi, 88"
7483,Osmannoro,Catania,"Stretto Massimiliano, 6"
5270,Udine,Cosenza,"Rotonda Giampaolo, 7"
5483,Villa Ciambra,Reggio Emilia,"Incrocio Pergolesi, 19"
5647,Sinic,Ragusa,"Incrocio Paulina, 61"
3581,Zingone,Lodi,"Stretto Mario, 97"
3592,Pianella,Genova,"Contrada Venditti, 843"
8460,Capriva Del Friuli,Frosinone,"Stretto Perini, 20"
6266,Maserada Sul Piave,Messina,"Stretto Parisi, 95"
9310,Sissa Trecasali,Salerno,"Canale Pizzo, 43"
2228,Pietramurata,Ancona,"Contrada Piero, 42"
7229,Pergusa,Venezia,"Rotonda Rolando, 3"
367,Eianina,Savona,"Borgo Fiorenzo, 4"
4012,Montecalvo Versiggia,Pesaro e Urbino,"Viale Giulietta, 31"
804,Tottea,Isernia,"Rotonda Guarino, 99"
4539,Gignod,Modena,"Piazza Ficino, 1"
3163,Roccantica,Catania,"Rotonda Castiglione, 83"
7224,Sant'Antonio Di Canelli,Bologna,"Strada Maggioli, 872"
9868,Palmoli,Brindisi,"Stretto Beffa, 6"
2685,Guardia Lombardi,Rieti,"Piazza Nadi, 7"
6694,Limpiddu,Oristano,"Via Arturo, 3"
2950,Casoni,Belluno,"Rotonda Broschi, 245"
7072,Nibbiola,Gorizia,"Stretto Chiara, 172"
2312,Rignano Bolognese,Pordenone,"Rotonda Licia, 67"
9448,Fauglia,Vibo Valentia,"Strada Zaccardo, 6"
7560,Beverare,Ancona,"Rotonda Altera, 28"
958,Ala Di Stura,Napoli,"Piazza Lara, 544"
2288,Osteria Della Fontana,Novara,"Vicolo Gagliano, 8"
9794,Cascina,Pordenone,"Canale Marcella, 13"
5263,Paupisi,Mantova,"Viale Jolanda, 50"
2170,Alliste,Perugia,"Viale Chigi, 456"
1294,Borgomaro,Messina,"Via Abbagnale, 49"
2337,Roncoferraro,Ascoli Piceno,"Contrada Adelasia, 51"
2673,Codemondo,Cosenza,"Contrada Biagio, 473"
3195,Casalsigone,Reggio Calabria,"Via Argento, 574"
5102,Varano,Firenze,"Rotonda Flora, 68"
4021,Zinola,Asti,"Viale Donini, 376"
4008,Benedello,Messina,"Canale Alphons, 369"
1242,Lughezzano,Agrigento,"Viale Pirandello, 99"
