full_name,first_name,last_name,number
BiagioVenditti,Biagio,Venditti,3352065041
LeonardoGigli,Leonardo,Gigli,3398714517
CristinaCoardi,Cristina,Coardi,3779737384
DinoGozzi,Dino,Gozzi,3625239845
FulvioBassi,Fulvio,Bassi,3780235832
EmilioPedrazzini,Emilio,Pedrazzini,3780756908
GiuliettaDovara,Giulietta,Dovara,3358336429
MariaFerrara,Maria,Ferrara,3520976773
PuccioVenditti,Puccio,Venditti,3241477816
RamonaSoranzo,Ramona,Soranzo,3505862792
NeddaSantoro,Nedda,Santoro,3276304106
ArnaldoUbaldi,Arnaldo,Ubaldi,3501907356
GiacintoGovoni,Giacinto,Govoni,3428850019
RominaBarese,Romina,Barese,3533758482
IppazioBranciforte,Ippazio,Branciforte,3513443501
MichelottoBotticelli,Michelotto,Botticelli,3515832424
GrazianoNosiglia,Graziano,Nosiglia,3755177941
FernandaSobrero,Fernanda,Sobrero,3509838004
MaurizioOssola,Maurizio,Ossola,3667447107
CiprianoSalieri,Cipriano,Salieri,3518149488
CarlaBellocchio,Carla,Bellocchio,3231563524
CassandraVercelloni,Cassandra,Vercelloni,3294010856
ClaudiaFarinelli,Claudia,Farinelli,3514002648
LazzaroBuonauro,Lazzaro,Buonauro,3505585659
RosariaDallara,Rosaria,Dallara,3890041245
PinaSquarcione,Pina,Squarcione,3405348920
AzeglioBalbo,Azeglio,Balbo,3710836659
ElianaSordi,Eliana,Sordi,3509188637
IdaPizziol,Ida,Pizziol,3358765998
ValeriaAngiolello,Valeria,Angiolello,3602155549
OttavioManacorda,Ottavio,Manacorda,3905151897
LidiaMedici,Lidia,Medici,3510153291
MarinaBataglia,Marina,Bataglia,3715800974
DoloresImpastato,Dolores,Impastato,3472948029
OrlandoGuarneri,Orlando,Guarneri,3552422273
LuciaGiulietti,Lucia,Giulietti,3419501438
LidiaBerengario,Lidia,Berengario,3731038802
SolePizzo,Sole,Pizzo,3617692195
LeopoldoBodoni,Leopoldo,Bodoni,3501707005
EnzioBocelli,Enzio,Bocelli,3711860072
GiuliaInnocenti,Giulia,Innocenti,3518325778
AmaliaSalata,Amalia,Salata,3776635342
BaccioDuse,Baccio,Duse,3534758568
EnnioCavanna,Ennio,Cavanna,3666136710
LeonardoLippomano,Leonardo,Lippomano,3500692742
PaolaMorabito,Paola,Morabito,3713280823
TemistocleAntonucci,Temistocle,Antonucci,3517402143
GiuliettaBianchini,Giulietta,Bianchini,3813562675
EnzoSagredo,Enzo,Sagredo,3510896129
OrlandoBattisti,Orlando,Battisti,3505141087
PatriziaNadi,Patrizia,Nadi,3454562763
DinaAlonzi,Dina,Alonzi,3275240721
AuroraSamele,Aurora,Samele,3290295629
VirginiaSimeoni,Virginia,Simeoni,3710495784
AnnamariaPacomio,Annamaria,Pacomio,3295470057
AgnoloLuxardo,Agnolo,Luxardo,3550773947
SebastianoLegnante,Sebastiano,Legnante,3519884806
CarolinaLuna,Carolina,Luna,3517598246
IvoGiannini,Ivo,Giannini,3468157609
LilianaLamborghini,Liliana,Lamborghini,3381207946
AtenulfCamiscione,Atenulf,Camiscione,3936393515
JacopoTurchetta,Jacopo,Turchetta,3505198890
FortunataCombi,Fortunata,Combi,3357804780
TatianaForza,Tatiana,Forza,3770454500
GalassoBosurgi,Galasso,Bosurgi,3515299987
LillaBruno,Lilla,Bruno,3710584931
JolandaSantorio,Jolanda,Santorio,3492632515
CaterinaPrati,Caterina,Prati,3731333037
DuranteBajardi,Durante,Bajardi,3282210861
TorquatoInterminelli,Torquato,Interminelli,3517701942
LudovicaMezzetta,Ludovica,Mezzetta,3436623220
GianluigiCusano,Gianluigi,Cusano,3339939094
ValerioPucci,Valerio,Pucci,3510089998
MatteoZanichelli,Matteo,Zanichelli,3756164060
GioffrePalombi,Gioffre,Palombi,3512246284
GraziellaBernini,Graziella,Bernini,3855504905
ArmandoInzaghi,Armando,Inzaghi,3354416106
MarianoCeci,Mariano,Ceci,3550805874
RaffaellinoMengolo,Raffaellino,Mengolo,3660669599
ArsenioCanova,Arsenio,Canova,3297622799
VirginiaPavone,Virginia,Pavone,3534479753
AllegraFerragni,Allegra,Ferragni,3520732707
AmedeoPiane,Amedeo,Piane,3505030593
NinettaTrobbiani,Ninetta,Trobbiani,3780270665
AlinaDoglioni,Alina,Doglioni,3405745021
DonatellaFerrata,Donatella,Ferrata,3311203828
TorquatoArgan,Torquato,Argan,3395396616
LillaFerragni,Lilla,Ferragni,3224663373
FederigoAntonacci,Federigo,Antonacci,3803584424
UgoCristoforetti,Ugo,Cristoforetti,3427652049
SeverinoCristoforetti,Severino,Cristoforetti,3520174680
GiacintoBorgia,Giacinto,Borgia,3236795757
AngeloCastelli,Angelo,Castelli,3377897391
AriaMattarella,Aria,Mattarella,3820267395
GiulianoBonatti,Giuliano,Bonatti,3826329968
RuggieroFerrabosco,Ruggiero,Ferrabosco,3772950408
GuarinoDonà,Guarino,Donà,3791202416
BiancaPisacane,Bianca,Pisacane,3234879947
FortunataFavata,Fortunata,Favata,3802067189
RaimondoAntonetti,Raimondo,Antonetti,3711935459
GioachinoCapecchi,Gioachino,Capecchi,3553604965
ToniaBianchi,Tonia,Bianchi,3887158889
LoredanaFinetti,Loredana,Finetti,3462241138
PietroFiorucci,Pietro,Fiorucci,3248359505
BeppeCallegari,Beppe,Callegari,3514588029
AlessandraBasso,Alessandra,Basso,3793746251
RuggieroGatto,Ruggiero,Gatto,3516618894
CeciliaRensi,Cecilia,Rensi,3783951100
AmandaSommaruga,Amanda,Sommaruga,3703257898
ErmannoLattuada,Ermanno,Lattuada,3517840722
CassandraGaito,Cassandra,Gaito,3772505823
GianfrancescoSerao,Gianfrancesco,Serao,3825542124
FredoChiesa,Fredo,Chiesa,3776684090
ValentinaMurialdo,Valentina,Murialdo,3353671388
StefanoPaoletti,Stefano,Paoletti,3613564097
NicolettaTroisi,Nicoletta,Troisi,3517832367
MassimoBellocchio,Massimo,Bellocchio,3335003834
AlfioDonà,Alfio,Donà,3280950062
SilviaFoscari,Silvia,Foscari,3511952652
MarianoBandello,Mariano,Bandello,3515074193
BartolomeoTomasetti,Bartolomeo,Tomasetti,3501201432
RanieriNaccari,Ranieri,Naccari,3512064848
LillaFagiani,Lilla,Fagiani,3802603874
SylviaCallegaro,Sylvia,Callegaro,3832546331
ConcettaGianetti,Concetta,Gianetti,3701916973
FiorinoDraghi,Fiorino,Draghi,3311462576
GalassoSchiavone,Galasso,Schiavone,3714727674
PierinaGrasso,Pierina,Grasso,3534671175
MatildaGangemi,Matilda,Gangemi,3773703292
MattiaTurrini,Mattia,Turrini,3489717596
ClaudioNosiglia,Claudio,Nosiglia,3714342925
CiprianoBacosi,Cipriano,Bacosi,3773297829
DonatelloCorrer,Donatello,Correr,3555436147
VincenzoVitturi,Vincenzo,Vitturi,3336808652
DanteLeoncavallo,Dante,Leoncavallo,3770670625
MassimoMancini,Massimo,Mancini,3919217777
FabioDraghi,Fabio,Draghi,3938262603
PalomaManolesso,Paloma,Manolesso,3430546840
VirgilioAulenti,Virgilio,Aulenti,3909421455
GrecoPanatta,Greco,Panatta,3519248713
LeonePezzali,Leone,Pezzali,3370324261
GioachinoMarconi,Gioachino,Marconi,3792403607
AlinaCerutti,Alina,Cerutti,3419815510
DomenicoCanova,Domenico,Canova,3770583542
ErmenegildoTafuri,Ermenegildo,Tafuri,3487626377
GianmarcoFinotto,Gianmarco,Finotto,3608442166
NicolettaLombardi,Nicoletta,Lombardi,3701513271
SandroPaltrinieri,Sandro,Paltrinieri,3973860493
TizianoDonati,Tiziano,Donati,3396043103
AzeglioFagiani,Azeglio,Fagiani,3774243654
BiagioAdinolfi,Biagio,Adinolfi,3938807819
OsvaldoMonicelli,Osvaldo,Monicelli,3505168874
VenancioVigliotti,Venancio,Vigliotti,3793751767
NinaChittolini,Nina,Chittolini,3703512523
GiampaoloBersani,Giampaolo,Bersani,3390147145
ArmandoGabba,Armando,Gabba,3756036741
FulvioGiammusso,Fulvio,Giammusso,3514116603
RominaPacetti,Romina,Pacetti,3713682191
NicoPraga,Nico,Praga,3791800064
MichelottoGaribaldi,Michelotto,Garibaldi,3819519243
IppazioGoldoni,Ippazio,Goldoni,3755498467
MartaBeccheria,Marta,Beccheria,3533168128
SantinoPolani,Santino,Polani,3316855845
FredoRenzi,Fredo,Renzi,3973113697
