full_name,first_name,last_name,number
NanniNievo,Nanni,Nievo,3516851959
RosarioRedi,Rosario,Redi,3349425877
MichelangeloGiannuzzi,Michelangelo,Giannuzzi,3711321108
DoloresBarracco,Dolores,Barracco,3839930848
GiannaGiusti,Gianna,Giusti,3793931060
NataliaBazzi,Natalia,Bazzi,3517150988
AnnettaLucciano,Annetta,Lucciano,3703043098
PaoloSauro,Paolo,Sauro,3936907651
RodolfoBlasi,Rodolfo,Blasi,3856935289
GoffredoBalbi,Goffredo,Balbi,3470901712
IvoSermonti,Ivo,Sermonti,3703240411
SophiaGiannelli,Sophia,Giannelli,3517532570
LoredanaViviani,Loredana,Viviani,3911848795
JolandaComencini,Jolanda,Comencini,3514158235
RanieriDonini,Ranieri,Donini,3853782244
AlderanoFoconi,Alderano,Foconi,3829562552
MattiaSchiaparelli,Mattia,Schiaparelli,3777611289
GrecoDeledda,Greco,Deledda,3422214779
IvoIannucci,Ivo,Iannucci,3505918818
VincenzoBalbo,Vincenzo,Balbo,3609231130
FernandaGiacconi,Fernanda,Giacconi,3348865617
PiersantiTaccola,Piersanti,Taccola,3286288553
AugustoPiazzi,Augusto,Piazzi,3313370206
RomanaPalladio,Romana,Palladio,3815727430
AdrianoFranceschi,Adriano,Franceschi,3490570791
PaoloAriasso,Paolo,Ariasso,3382740864
GiuseppeMicheletti,Giuseppe,Micheletti,3488598964
LambertoPalombi,Lamberto,Palombi,3607048277
ErmannoPapafava,Ermanno,Papafava,3559381373
GiuliettaGabrieli,Giulietta,Gabrieli,3855659919
IsabellaZanzi,Isabella,Zanzi,3713062872
GianfrancoRicci,Gianfranco,Ricci,3373054810
MatildaMartucci,Matilda,Martucci,3501244026
GuarinoTagliafierro,Guarino,Tagliafierro,3739709298
PieroInfantino,Piero,Infantino,3517759253
RuggeroInfantino,Ruggero,Infantino,3757728397
CamillaPalladio,Camilla,Palladio,3248247283
AriaTacchini,Aria,Tacchini,3713665772
NicolòZanazzo,Nicolò,Zanazzo,3755170607
RitaComolli,Rita,Comolli,3361787800
GiulioPugliese,Giulio,Pugliese,3714038866
SoleCadorna,Sole,Cadorna,3515640242
GiuseppinaMalaparte,Giuseppina,Malaparte,3534795859
VittorioAntonetti,Vittorio,Antonetti,3882503162
NapoleoneRizzoli,Napoleone,Rizzoli,3228101720
AnnamariaCasaleggio,Annamaria,Casaleggio,3391297156
MargheritaScarponi,Margherita,Scarponi,3774591207
SalviPizziol,Salvi,Pizziol,3792554989
GioachinoDovara,Gioachino,Dovara,3896201918
RomanaZola,Romana,Zola,3715526367
GianfrancescoMilanesi,Gianfrancesco,Milanesi,3478398380
RomeoMontanari,Romeo,Montanari,3345407786
GionataAulenti,Gionata,Aulenti,3500240348
BenedettoRaimondi,Benedetto,Raimondi,3825895907
BereniceBerengario,Berenice,Berengario,3482788863
OrlandoRossini,Orlando,Rossini,3791041319
AdelmoGiacometti,Adelmo,Giacometti,3908777811
BettinaCanetta,Bettina,Canetta,3701901822
GianmarcoZoppetti,Gianmarco,Zoppetti,3885717342
FilippaSommaruga,Filippa,Sommaruga,3505823028
LilianaZanichelli,Liliana,Zanichelli,3514466272
AldoMarconi,Aldo,Marconi,3780821274
RaffaellaNiscoromni,Raffaella,Niscoromni,3756186872
GioachinoDalla,Gioachino,Dalla,3511487881
OttoneMaglio,Ottone,Maglio,3423715693
SandraBroggini,Sandra,Broggini,3634295700
LinaFittipaldi,Lina,Fittipaldi,3783446279
GiacobbeGeraci,Giacobbe,Geraci,3779101550
FlaviaZarlino,Flavia,Zarlino,3479534747
RolandoRiccardi,Rolando,Riccardi,3439696860
OlgaCibin,Olga,Cibin,3277298711
DaniloCuzzocrea,Danilo,Cuzzocrea,3471560970
ValerioFanucci,Valerio,Fanucci,3925848923
AnnamariaSerlupi,Annamaria,Serlupi,3776809362
RosaliaSchicchi,Rosalia,Schicchi,3792795353
GiorgiaPometta,Giorgia,Pometta,3711950633
PaolaTurchi,Paola,Turchi,3373776658
VincentioDonini,Vincentio,Donini,3633958134
JacopoFicino,Jacopo,Ficino,3829663665
AriaSchiavone,Aria,Schiavone,3683505754
LaureanoMazzini,Laureano,Mazzini,3760882299
GiulioEmanuelli,Giulio,Emanuelli,3760272439
FiorenzoZaccardo,Fiorenzo,Zaccardo,3636679595
MelissaAndreotti,Melissa,Andreotti,3282224753
IdaCampise,Ida,Campise,3275270096
BenvenutoInterminei,Benvenuto,Interminei,3776441664
FlaviaParmitano,Flavia,Parmitano,3755552191
CamillaGianinazzi,Camilla,Gianinazzi,3770248642
GuglielmoPistoletto,Guglielmo,Pistoletto,3793721882
GianniDuse,Gianni,Duse,3832004357
LaurettaGeraci,Lauretta,Geraci,3510763768
CleliaSagnelli,Clelia,Sagnelli,3534021430
PellegrinoGiammusso,Pellegrino,Giammusso,3289212953
AnnunziataTurci,Annunziata,Turci,3501690409
UmbertoCamiscione,Umberto,Camiscione,3780104242
GioachinoFoconi,Gioachino,Foconi,3438123664
GioeleDesio,Gioele,Desio,3455592501
AllegraSagredo,Allegra,Sagredo,3205282620
PinaCapone,Pina,Capone,3279042514
PierluigiScarlatti,Pierluigi,Scarlatti,3622975795
IrmaTotino,Irma,Totino,3318614742
FlaviaPuglisi,Flavia,Puglisi,3400531677
BeatriceTerragni,Beatrice,Terragni,3511011443
LuigiArmellini,Luigi,Armellini,3370491249
UbaldoSchiavo,Ubaldo,Schiavo,3818326148
FortunataArgurio,Fortunata,Argurio,3823443640
LianaPasqua,Liana,Pasqua,3274650537
NeddaFoletti,Nedda,Foletti,3351795789
LianaTaliani,Liana,Taliani,3918258806
AzeglioPorcellato,Azeglio,Porcellato,3310650816
GiuliettaPagnotto,Giulietta,Pagnotto,3398606273
CesarePertini,Cesare,Pertini,3429623001
JacopoCremonesi,Jacopo,Cremonesi,3229096502
NataliaAriosto,Natalia,Ariosto,3512050830
FulvioTomei,Fulvio,Tomei,3552321208
IgnazioRoth,Ignazio,Roth,3732502955
RaffaellaGentili,Raffaella,Gentili,3756711744
MatteoMorricone,Matteo,Morricone,3403913843
DaniloPasqua,Danilo,Pasqua,3777694115
NanniMontanariello,Nanni,Montanariello,3514699613
FortunataOssani,Fortunata,Ossani,3715749540
FrancescaTraversa,Francesca,Traversa,3201462337
IlariaBongiorno,Ilaria,Bongiorno,3353323164
LolitaRicci,Lolita,Ricci,3710840212
StellaPeruzzi,Stella,Peruzzi,3760234441
GiacintoNiggli,Giacinto,Niggli,3505270683
MonicaFoletti,Monica,Foletti,3311360510
AdeleBellocchio,Adele,Bellocchio,3791281546
ElmoMezzetta,Elmo,Mezzetta,3711284236
VincentioPirelli,Vincentio,Pirelli,3755429439
ArturoGuarana,Arturo,Guarana,3620985437
OrazioOffredi,Orazio,Offredi,3701402406
EttaTamburi,Etta,Tamburi,3496182784
ErmesFalier,Ermes,Falier,3518226746
FedericaBranciforte,Federica,Branciforte,3501600758
LambertoTurchetta,Lamberto,Turchetta,3779178865
GiuliettaMercantini,Giulietta,Mercantini,3755095790
ChiaraCastiglione,Chiara,Castiglione,3822151897
LeopoldoCannizzaro,Leopoldo,Cannizzaro,3792883609
GiovannaCugia,Giovanna,Cugia,3291544847
CostanzoCamilleri,Costanzo,Camilleri,3505902808
AntonioSgarbi,Antonio,Sgarbi,3421699893
AriaCagnin,Aria,Cagnin,3289767014
LandoPolizzi,Lando,Polizzi,3714545571
AmedeoBalotelli,Amedeo,Balotelli,3777599708
FlaviaTomaselli,Flavia,Tomaselli,3283971150
PaolaCasalodi,Paola,Casalodi,3407602039
MarcelloBattaglia,Marcello,Battaglia,3311717746
ElmoBadoglio,Elmo,Badoglio,3484241661
GiulianoMonti,Giuliano,Monti,3714271809
PellegrinoDetti,Pellegrino,Detti,3505470590
RolandoVeltroni,Rolando,Veltroni,3772311588
ManuelCanevascini,Manuel,Canevascini,3701616687
AmedeoGiradello,Amedeo,Giradello,3608393085
GaspareBeffa,Gaspare,Beffa,3287825105
EmilioCapecchi,Emilio,Capecchi,3205306142
AntonioBettoni,Antonio,Bettoni,3516869478
RaimondoFischetti,Raimondo,Fischetti,3791940959
VincenzoVespa,Vincenzo,Vespa,3515869891
FloraGentili,Flora,Gentili,3631462662
BereniceSauro,Berenice,Sauro,3299889900
PatrizioMazzacurati,Patrizio,Mazzacurati,3500315197
NicolaLeoncavallo,Nicola,Leoncavallo,3339586771
LianaScaramucci,Liana,Scaramucci,3448217492
ErmannoAldobrandi,Ermanno,Aldobrandi,3793435190
SanteCilea,Sante,Cilea,3896621043
GraziellaBiagiotti,Graziella,Biagiotti,3897629031
PatrizioBossi,Patrizio,Bossi,3410057801
MattiaBacosi,Mattia,Bacosi,3783038775
NicoTotino,Nico,Totino,3837611042
RuggieroSalandra,Ruggiero,Salandra,3353892119
PaolettaStrangio,Paoletta,Strangio,3780535315
LorenzoBompiani,Lorenzo,Bompiani,3505168816
ErmannoVattimo,Ermanno,Vattimo,3600322094
GianmarcoCaffarelli,Gianmarco,Caffarelli,3713087802
AuroraBragadin,Aurora,Bragadin,3716497991
MelinaAccardo,Melina,Accardo,3512239698
SimonettaScarpa,Simonetta,Scarpa,3514444838
AnnunziataCostanzi,Annunziata,Costanzi,3486998962
NeddaCaruso,Nedda,Caruso,3808596118
StefanoArmani,Stefano,Armani,3287769562
AdelasiaVezzali,Adelasia,Vezzali,3224356225
AchilleCarli,Achille,Carli,3793255762
SilviaRomagnoli,Silvia,Romagnoli,3505105614
GianfrancoFranceschi,Gianfranco,Franceschi,3373665038
LianaMonicelli,Liana,Monicelli,3513388804
SophiaBianchini,Sophia,Bianchini,3793887010
AnsaldoCaironi,Ansaldo,Caironi,3514646013
GiacomoTacchini,Giacomo,Tacchini,3783144905
RicciottiCagnin,Ricciotti,Cagnin,3511327993
LambertoMarcacci,Lamberto,Marcacci,3793420771
StefaniRespighi,Stefani,Respighi,3711307812
CostanzoAndreozzi,Costanzo,Andreozzi,3701129342
JacopoPisano,Jacopo,Pisano,3273846013
VincentioLupo,Vincentio,Lupo,3422463640
MatildaRicciardi,Matilda,Ricciardi,3362053689
DianaBarcaccia,Diana,Barcaccia,3429061138
ValerioGiulietti,Valerio,Giulietti,3783969848
RuggieroCapuana,Ruggiero,Capuana,3774429862
MircoAbatantuono,Mirco,Abatantuono,3894710408
MassimoPertini,Massimo,Pertini,3486654020
RodolfoMarinetti,Rodolfo,Marinetti,3760588995
RosariaQuerini,Rosaria,Querini,3305862444
RaffaeleJovinelli,Raffaele,Jovinelli,3505930225
PiermariaBattelli,Piermaria,Battelli,3773483922
BartolomeoMerisi,Bartolomeo,Merisi,3730228553
LudovicaFilzi,Ludovica,Filzi,3243735444
LucreziaAgazzi,Lucrezia,Agazzi,3340589712
AtenulfSalvini,Atenulf,Salvini,3777861463
FerdinandoBoiardo,Ferdinando,Boiardo,3420346758
AnsaldoScarlatti,Ansaldo,Scarlatti,3517027551
TemistocleCostanzi,Temistocle,Costanzi,3906981127
VittorioDetti,Vittorio,Detti,3515119867
TinaBaresi,Tina,Baresi,3511232732
GustavoSurian,Gustavo,Surian,3241342066
MichelangeloRenier,Michelangelo,Renier,3510343259
GianpietroMoccia,Gianpietro,Moccia,3819519066
StellaSommaruga,Stella,Sommaruga,3770767622
MarcellaGeraci,Marcella,Geraci,3358987060
BereniceSalandra,Berenice,Salandra,3494842456
LandoBoccioni,Lando,Boccioni,3498869197
AlphonsAgostinelli,Alphons,Agostinelli,3701762668
PatriziaSolari,Patrizia,Solari,3534777333
AnnettaNievo,Annetta,Nievo,3714788074
OttavioMantegazza,Ottavio,Mantegazza,3517238785
GustavoLanfranchi,Gustavo,Lanfranchi,3776920448
GianluigiEndrizzi,Gianluigi,Endrizzi,3891151394
CassandraFerrata,Cassandra,Ferrata,3710368697
CostantinoCianciolo,Costantino,Cianciolo,3509774774
UbertoZito,Uberto,Zito,3936302074
LazzaroSermonti,Lazzaro,Sermonti,3629876222
AntoniettaMazzeo,Antonietta,Mazzeo,3493324534
