full_name,first_name,last_name,number
GloriaGori,Gloria,Gori,3898786208
SerafinaNitto,Serafina,Nitto,3792620676
MattiaRenault,Mattia,Renault,3703122041
DonnaVasari,Donna,Vasari,3387444551
AdelmoRamazzotti,Adelmo,Ramazzotti,3667773356
MassimilianoBrichese,Massimiliano,Brichese,3715455258
FrancoDalla,Franco,Dalla,3297356202
SilvioPolesel,Silvio,Polesel,3505459081
PaolaZito,Paola,Zito,3390861859
GabriellaVerdi,Gabriella,Verdi,3802737214
GoffredoCalarco,Goffredo,Calarco,3434523207
SoniaMorandini,Sonia,Morandini,3757382632
FabrizioCaccioppoli,Fabrizio,Caccioppoli,3779174985
PatriziaPetrassi,Patrizia,Petrassi,3289753044
ElianaConti,Eliana,Conti,3757990790
GioeleCicilia,Gioele,Cicilia,3475228047
AuroraGreggio,Aurora,Greggio,3376414373
DinaCesarotti,Dina,Cesarotti,3224111537
LiciaSerao,Licia,Serao,3533149027
RaffaellinoTravaglio,Raffaellino,Travaglio,3245900363
RosaliaTrussardi,Rosalia,Trussardi,3509592940
ChiaraFerrante,Chiara,Ferrante,3505699189
PaolaMorrocco,Paola,Morrocco,3777679476
GinoRapisardi,Gino,Rapisardi,3714375198
LillaMorucci,Lilla,Morucci,3473064868
AntoniettaBataglia,Antonietta,Bataglia,3423666284
TizianaZichichi,Tiziana,Zichichi,3683366040
VincenzaAnguillara,Vincenza,Anguillara,3501491298
LucioTerragni,Lucio,Terragni,3779219356
RosaMontalcini,Rosa,Montalcini,3772992332
AmaliaMoschino,Amalia,Moschino,3331356244
NicoSavorgnan,Nico,Savorgnan,3512683398
MichelettoPepe,Micheletto,Pepe,3713449007
RosaliaBaglioni,Rosalia,Baglioni,3303963253
FloraSaracino,Flora,Saracino,3780272282
EnnioZamengo,Ennio,Zamengo,3714846927
GraziellaSanti,Graziella,Santi,3733080141
ElianaTonisto,Eliana,Tonisto,3509054273
RanieriCaccianemico,Ranieri,Caccianemico,3415115256
AlbericoProcacci,Alberico,Procacci,3515102267
