full_name,first_name,last_name,number
FaustoProdi,Fausto,Prodi,3773968411
EnzioSauro,Enzio,Sauro,3555968868
EvangelistaBabati,Evangelista,Babati,3481068220
SabatinoGuarneri,Sabatino,Guarneri,3283512874
RaffaellinoVersace,Raffaellino,Versace,3734615791
RanieriMoresi,Ranieri,Moresi,3520925523
RicciottiPraga,Ricciotti,Praga,3533451905
RaimondoGelli,Raimondo,Gelli,3755772673
SandraZoppetto,Sandra,Zoppetto,3886824746
MorenaArgento,Morena,Argento,3348907206
MarcelloFinzi,Marcello,Finzi,3716484724
MatildaRapisardi,Matilda,Rapisardi,3518351379
AdrianaGrassi,Adriana,Grassi,3778461130
MichelottoLombardi,Michelotto,Lombardi,3353222005
FiorenzoGiannotti,Fiorenzo,Giannotti,3466622963
AntonellaLattuada,Antonella,Lattuada,3515507712
ArturoPerozzo,Arturo,Perozzo,3710184917
NanniFinotto,Nanni,Finotto,3774285262
RamonaIannelli,Ramona,Iannelli,3505116448
LucreziaPace,Lucrezia,Pace,3638760504
MassimilianoLuna,Massimiliano,Luna,3628105197
PierangeloStorladi,Pierangelo,Storladi,3505156681
PierluigiGrimani,Pierluigi,Grimani,3710853298
VincenzoBuscetta,Vincenzo,Buscetta,3793409521
GiadaPoerio,Giada,Poerio,3505950569
PierinaGoldstein,Pierina,Goldstein,3772403278
PatrizioTirabassi,Patrizio,Tirabassi,3819194517
ArmandoTrentini,Armando,Trentini,3519364046
TatianaPriuli,Tatiana,Priuli,3925524406
ElenaFerrazzi,Elena,Ferrazzi,3791905322
VenancioArgurio,Venancio,Argurio,3501611373
VincenzoBoitani,Vincenzo,Boitani,3247655268
TelemacoGianetti,Telemaco,Gianetti,3511309893
IdaCesaroni,Ida,Cesaroni,3770679254
DionigiStaglieno,Dionigi,Staglieno,3827452161
NanniFoscari,Nanni,Foscari,3512271610
RaffaelloCrisafulli,Raffaello,Crisafulli,3701222282
JolandaPergolesi,Jolanda,Pergolesi,3375816520
IlariaFerrucci,Ilaria,Ferrucci,3318946972
LinaLercari,Lina,Lercari,3374219939
PellegrinoMalenchini,Pellegrino,Malenchini,3780949906
GiacobbeOffredi,Giacobbe,Offredi,3900601247
MarcelloToselli,Marcello,Toselli,3808598519
AnnibaleBoiardo,Annibale,Boiardo,3792006688
AmadeoDelle,Amadeo,Delle,3803582215
BernardoAntonacci,Bernardo,Antonacci,3292153874
RenzoProietti,Renzo,Proietti,3418969689
MonicaSantorio,Monica,Santorio,3908273864
MargheritaPolesel,Margherita,Polesel,3711896180
RoccoPavone,Rocco,Pavone,3779295277
LinaCortese,Lina,Cortese,3773563070
PierangeloAntonacci,Pierangelo,Antonacci,3783799550
GrecaCavalcanti,Greca,Cavalcanti,3517701436
DaniloCocci,Danilo,Cocci,3513305853
RembrandtOrlando,Rembrandt,Orlando,3516113106
ElenaTurchetta,Elena,Turchetta,3314784235
MarianoParpinel,Mariano,Parpinel,3509917909
GabrieleNitto,Gabriele,Nitto,3476924409
GinoLombardi,Gino,Lombardi,3202668747
IsabellaPizziol,Isabella,Pizziol,3487540307
LidiaLudovisi,Lidia,Ludovisi,3380798445
MariaSalata,Maria,Salata,3772755190
LinaMercadante,Lina,Mercadante,3777165222
GiampaoloCastelli,Giampaolo,Castelli,3450899736
VittorioBattaglia,Vittorio,Battaglia,3792942398
LaraGermano,Lara,Germano,3552307085
FrancescaAntonelli,Francesca,Antonelli,3735048680
GioachinoArgurio,Gioachino,Argurio,3273982982
SabatinoMontanelli,Sabatino,Montanelli,3224763950
ElianaGoldoni,Eliana,Goldoni,3332359091
PierluigiRusticucci,Pierluigi,Rusticucci,3778823022
TorquatoSerraglio,Torquato,Serraglio,3639339473
OttoneBabato,Ottone,Babato,3802027120
GiacomoGigli,Giacomo,Gigli,3756859181
EnzioCarfagna,Enzio,Carfagna,3713702248
CristinaCastelli,Cristina,Castelli,3760317260
FilippaMarino,Filippa,Marino,3282185591
MargheritaTrillini,Margherita,Trillini,3777047106
ChiaraBaggio,Chiara,Baggio,3228660187
SandraScamarcio,Sandra,Scamarcio,3501554269
BartolomeoGaluppi,Bartolomeo,Galuppi,3380639122
NicolòTanzini,Nicolò,Tanzini,3439275023
MarcoGrossi,Marco,Grossi,3534904982
FedericoSauro,Federico,Sauro,3601401926
AnnamariaOttino,Annamaria,Ottino,3716751914
RaffaellinoAmmaniti,Raffaellino,Ammaniti,3462222522
NataliaZito,Natalia,Zito,3431168841
GalassoGabba,Galasso,Gabba,3713913841
CarmeloCabrini,Carmelo,Cabrini,3513752203
ParideBettoni,Paride,Bettoni,3711656891
GiacobbeGottardi,Giacobbe,Gottardi,3773231810
EvaCrisafulli,Eva,Crisafulli,3317419226
MonicaBaresi,Monica,Baresi,3756130453
SoleBotticelli,Sole,Botticelli,3774702962
MarcelloZaccardo,Marcello,Zaccardo,3780450625
GiovanniGinese,Giovanni,Ginese,3853726660
RanieriTognazzi,Ranieri,Tognazzi,3756167095
PaulinaScarlatti,Paulina,Scarlatti,3463250402
PaolaCagnotto,Paola,Cagnotto,3783315047
LambertoFerrara,Lamberto,Ferrara,3383714614
BiagioRosiello,Biagio,Rosiello,3478531231
ArturoCalarco,Arturo,Calarco,3711546906
GiuliaVitturi,Giulia,Vitturi,3760180012
FortunataBerengario,Fortunata,Berengario,3367912434
GiovanniOliboni,Giovanni,Oliboni,3627976567
EnricoSantorio,Enrico,Santorio,3462291208
DelfinoPezzali,Delfino,Pezzali,3731512160
NanniBorromini,Nanni,Borromini,3892484544
RenzoMazzeo,Renzo,Mazzeo,3629971940
RenataCagnotto,Renata,Cagnotto,3520997853
ErmesGreco,Ermes,Greco,3510514575
NinettaPedrazzini,Ninetta,Pedrazzini,3777031124
ArmandoNotarbartolo,Armando,Notarbartolo,3512657609
CalcedonioRensi,Calcedonio,Rensi,3602815864
StefanoLippomano,Stefano,Lippomano,3435891151
StellaPanzera,Stella,Panzera,3403184321
IolandaPraga,Iolanda,Praga,3778729744
AmaliaTamborini,Amalia,Tamborini,3779316981
PatriziaAntonini,Patrizia,Antonini,3337438406
NicolòMascagni,Nicolò,Mascagni,3850122597
FabioOttino,Fabio,Ottino,3501282172
BiancaFrescobaldi,Bianca,Frescobaldi,3770242735
AlfioStradivari,Alfio,Stradivari,3793584487
LaureanoPavanello,Laureano,Pavanello,3510657725
BiancaPaoletti,Bianca,Paoletti,3514086375
FabrizioZiani,Fabrizio,Ziani,3223198694
FiammaTrotta,Fiamma,Trotta,3534780038
CiprianoVespucci,Cipriano,Vespucci,3901944672
FlavioVespa,Flavio,Vespa,3513001794
OrlandoPalmisano,Orlando,Palmisano,3245486782
RosinaAlboni,Rosina,Alboni,3335424252
RaffaeleVersace,Raffaele,Versace,3939233376
RaffaellinoOpizzi,Raffaellino,Opizzi,3715600584
VenancioParmitano,Venancio,Parmitano,3279121160
StellaSpinola,Stella,Spinola,3897476630
DanieleSalvo,Daniele,Salvo,3426504781
AchilleMorricone,Achille,Morricone,3934314485
IvanTomasetti,Ivan,Tomasetti,3770350965
ToniCapecchi,Toni,Capecchi,3809497385
MarcellaLombardi,Marcella,Lombardi,3436604517
StefaniLetta,Stefani,Letta,3534724111
LambertoBurcardo,Lamberto,Burcardo,3661498421
ManuelStorladi,Manuel,Storladi,3897817699
CiroAgostini,Ciro,Agostini,3685020359
GrecoFranscini,Greco,Franscini,3361688662
IrmaZito,Irma,Zito,3511059349
SilvioTomasini,Silvio,Tomasini,3435061118
NadiaBergoglio,Nadia,Bergoglio,3270560252
LucianaDetti,Luciana,Detti,3500835700
GoffredoUdinese,Goffredo,Udinese,3509077472
EleanoraMorrocco,Eleanora,Morrocco,3270447037
FloraTurchi,Flora,Turchi,3459641701
FabiaSagese,Fabia,Sagese,3515621828
DamianoDandolo,Damiano,Dandolo,3501001139
PierPederiva,Pier,Pederiva,3501624820
AdrianoVento,Adriano,Vento,3311224644
ElisaMercati,Elisa,Mercati,3534653029
EmilioCampano,Emilio,Campano,3783306488
GinoMorrocco,Gino,Morrocco,3453184510
IsabellaAbbagnale,Isabella,Abbagnale,3711152020
RoccoVespucci,Rocco,Vespucci,3556773987
PierangeloMimun,Pierangelo,Mimun,3780967106
AlbertoCarosone,Alberto,Carosone,3711585248
SalvatoreDossetti,Salvatore,Dossetti,3427638843
DariaPaganini,Daria,Paganini,3519388253
MonicaVisintini,Monica,Visintini,3505281265
MassimoUngaretti,Massimo,Ungaretti,3514937290
AdamoViviani,Adamo,Viviani,3770404560
LiviaFieramosca,Livia,Fieramosca,3898473786
LolitaBotta,Lolita,Botta,3891534698
AdrianoMajorana,Adriano,Majorana,3534393118
EnricoCavanna,Enrico,Cavanna,3783469674
GiancarloAndreotti,Giancarlo,Andreotti,3436669926
MartaPetrucci,Marta,Petrucci,3340727748
GiulianoAlonzi,Giuliano,Alonzi,3510246035
LucaMolesini,Luca,Molesini,3465059088
SerafinaCivaschi,Serafina,Civaschi,3931670466
MichelottoLiverotti,Michelotto,Liverotti,3904110237
OttavioCossiga,Ottavio,Cossiga,3716111469
CarlaMartinelli,Carla,Martinelli,3731386659
FloraPace,Flora,Pace,3500691287
AdamoLeonetti,Adamo,Leonetti,3620637113
LucianoFallaci,Luciano,Fallaci,3731062431
AlinaJuvara,Alina,Juvara,3783247273
BiancaLuxardo,Bianca,Luxardo,3774066869
EleanoraDulbecco,Eleanora,Dulbecco,3335098152
PierinaSauli,Pierina,Sauli,3359492963
CeciliaManolesso,Cecilia,Manolesso,3462814765
LuisaFarina,Luisa,Farina,3330437037
GianfrancescoGolgi,Gianfrancesco,Golgi,3465957595
ErmesVolta,Ermes,Volta,3793421129
NicolettaTomei,Nicoletta,Tomei,3791401149
MelissaStein,Melissa,Stein,3440086761
MarisaCarli,Marisa,Carli,3454438850
NinoGaltarossa,Nino,Galtarossa,3372885390
FloraTozzo,Flora,Tozzo,3369887088
TemistocleFinetti,Temistocle,Finetti,3975826376
GirolamoMontessori,Girolamo,Montessori,3772414135
MichelangeloCristoforetti,Michelangelo,Cristoforetti,3889271805
FloraCavalcanti,Flora,Cavalcanti,3779463074
GelsominaNibali,Gelsomina,Nibali,3517465115
GiuseppinaViola,Giuseppina,Viola,3710558420
AdrianaPincherle,Adriana,Pincherle,3623649044
CorradoCabrini,Corrado,Cabrini,3500519284
AnitaErrigo,Anita,Errigo,3517199100
IvoSatriani,Ivo,Satriani,3883315295
EvaDeledda,Eva,Deledda,3471993351
FilippaRiccati,Filippa,Riccati,3510242932
RobertaCeci,Roberta,Ceci,3511453568
EnzoCipolla,Enzo,Cipolla,3519404784
DuranteCasadei,Durante,Casadei,3534945510
SandraRespighi,Sandra,Respighi,3333284214
EugeniaVitturi,Eugenia,Vitturi,3370142252
MatildaPausini,Matilda,Pausini,3512616130
NinaBova,Nina,Bova,3500148079
PalomaVenier,Paloma,Venier,3711708670
SimoneCampanella,Simone,Campanella,3778051403
NinettaCantimori,Ninetta,Cantimori,3701795127
AriaPadovano,Aria,Padovano,3711332428
SaverioLattuada,Saverio,Lattuada,3601660921
GuidoAulenti,Guido,Aulenti,3803579987
AngeloPerozzo,Angelo,Perozzo,3368067326
EttoreSpallanzani,Ettore,Spallanzani,3512559273
IlariaTurci,Ilaria,Turci,3777901238
SilvestroCrisafulli,Silvestro,Crisafulli,3372786388
AmletoMonte,Amleto,Monte,3715900576
ConcettaSbarbaro,Concetta,Sbarbaro,3519678576
RicciottiGussoni,Ricciotti,Gussoni,3515294573
CirilloSatta,Cirillo,Satta,3837754920
StellaGullotta,Stella,Gullotta,3558454645
FederigoBernardi,Federigo,Bernardi,3689259186
GianmarcoPaganini,Gianmarco,Paganini,3971115193
FedericaVenturi,Federica,Venturi,3500883478
ElmoStefanelli,Elmo,Stefanelli,3501677037
CassandraBottigliero,Cassandra,Bottigliero,3534921828
AmaliaMondadori,Amalia,Mondadori,3770412543
GiovanniFornaciari,Giovanni,Fornaciari,3534424192
DanteSemitecolo,Dante,Semitecolo,3811197549
ClaudiaDonati,Claudia,Donati,3364811226
CalcedonioBompiani,Calcedonio,Bompiani,3420278773
FedericoCaboto,Federico,Caboto,3772207372
AntoninoModigliani,Antonino,Modigliani,3373606777
