full_name,first_name,last_name,number
GinoRensi,Gino,Rensi,3668494341
BereniceArgenti,Berenice,Argenti,3780245196
RuggieroMunari,Ruggiero,Munari,3685577996
LuisaFoconi,Luisa,Foconi,3330287040
PomponioGremese,Pomponio,Gremese,3617559462
LorettaSpinola,Loretta,Spinola,3792447819
NapoleoneDonarelli,Napoleone,Donarelli,3756013393
GabriellaSalvemini,Gabriella,Salvemini,3773511520
NiccolòMalpighi,Niccolò,Malpighi,3517752266
RaffaellaGiovine,Raffaella,Giovine,3353890141
AchilleGoldstein,Achille,Goldstein,3855880212
LucaGiammusso,Luca,Giammusso,3770012334
SilvioSerlupi,Silvio,Serlupi,3533724852
FabriziaZecchini,Fabrizia,Zecchini,3553026568
DinaMannoia,Dina,Mannoia,3500686413
DamianoMontessori,Damiano,Montessori,3511267193
DamianoPace,Damiano,Pace,3308067918
GiuseppinaSaracino,Giuseppina,Saracino,3774181983
ElianaCasale,Eliana,Casale,3715841562
AdelasiaFerrata,Adelasia,Ferrata,3515708586
BenvenutoDoria,Benvenuto,Doria,3423670808
FaustoMercantini,Fausto,Mercantini,3803000085
AmandaAntonello,Amanda,Antonello,3855696959
LorettaEinaudi,Loretta,Einaudi,3534082655
GioeleCagnotto,Gioele,Cagnotto,3826387583
VirgilioBarzini,Virgilio,Barzini,3824851955
AntonioRicci,Antonio,Ricci,3365679686
SimonettaTravia,Simonetta,Travia,3663171436
UgoTutino,Ugo,Tutino,3501895763
AntoniettaMuratori,Antonietta,Muratori,3511928851
FrancoAndreozzi,Franco,Andreozzi,3895174366
AlfredoTroisi,Alfredo,Troisi,3558274908
GiulioLeopardi,Giulio,Leopardi,3520813465
AdrianaFornaciari,Adriana,Fornaciari,3533932554
TeresaMercalli,Teresa,Mercalli,3900857098
UmbertoBurcardo,Umberto,Burcardo,3514736264
EnnioGotti,Ennio,Gotti,3418591182
AntoninoTanzini,Antonino,Tanzini,3510108547
LeonardoSanguineti,Leonardo,Sanguineti,3793183882
GioeleBorroni,Gioele,Borroni,3513893454
AuroraSbarbaro,Aurora,Sbarbaro,3509312127
MarisaGori,Marisa,Gori,3684320977
LeoneBettin,Leone,Bettin,3207294082
ToniDuodo,Toni,Duodo,3772100041
AuroraDonatoni,Aurora,Donatoni,3414193435
GiovanniMontanariello,Giovanni,Montanariello,3929523296
TorquatoGiannetti,Torquato,Giannetti,3406026085
ImeldaScaramucci,Imelda,Scaramucci,3376420123
ManuelSabbatini,Manuel,Sabbatini,3738273167
GabriellaTurrini,Gabriella,Turrini,3501309186
GiulianaBaracca,Giuliana,Baracca,3373189978
IrmaPuglisi,Irma,Puglisi,3373523820
BartolomeoMeucci,Bartolomeo,Meucci,3501038533
GiuliettaTaliani,Giulietta,Taliani,3514699451
GustavoSismondi,Gustavo,Sismondi,3777353620
VincentioLudovisi,Vincentio,Ludovisi,3636238000
PomponioVerdi,Pomponio,Verdi,3821884620
VirginiaCasale,Virginia,Casale,3517716414
MichelottoFinetti,Michelotto,Finetti,3703784389
TinaPugliese,Tina,Pugliese,3898413586
CristinaTafuri,Cristina,Tafuri,3511489544
GabriellaTotino,Gabriella,Totino,3515762343
AdeleAriasso,Adele,Ariasso,3832281149
MaurizioCuomo,Maurizio,Cuomo,3810681481
CleliaPacomio,Clelia,Pacomio,3517892894
TelemacoGrasso,Telemaco,Grasso,3515424063
AugustoBotta,Augusto,Botta,3779648597
LeopoldoSinisi,Leopoldo,Sinisi,3701971159
AntoniaCafarchia,Antonia,Cafarchia,3516402028
GiadaMastandrea,Giada,Mastandrea,3792392208
LucianoVivaldi,Luciano,Vivaldi,3777983150
CamilloStucchi,Camillo,Stucchi,3315861019
FabioDallara,Fabio,Dallara,3733945788
AlfioGaito,Alfio,Gaito,3896304831
GrecoMaffei,Greco,Maffei,3369875258
GuidoGrossi,Guido,Grossi,3534410211
MichelottoGarrone,Michelotto,Garrone,3203272776
PalomaCicilia,Paloma,Cicilia,3629442584
RitaTrentin,Rita,Trentin,3427368352
GuidoBarberini,Guido,Barberini,3770565255
FabriziaSilvestri,Fabrizia,Silvestri,3200840157
DonatoZacco,Donato,Zacco,3428312324
MargheritaTonisto,Margherita,Tonisto,3755882267
MariaSpanevello,Maria,Spanevello,3534069902
GaetanoGentileschi,Gaetano,Gentileschi,3505921235
GiadaTarchetti,Giada,Tarchetti,3756911912
GiuliaDandolo,Giulia,Dandolo,3630777868
UgolinoGagliardi,Ugolino,Gagliardi,3412701735
NadiaTarchetti,Nadia,Tarchetti,3780651923
RaffaelloGuidone,Raffaello,Guidone,3311275019
AlessandraRizzo,Alessandra,Rizzo,3755532758
LuchinoTraetta,Luchino,Traetta,3311895638
AdamoMengolo,Adamo,Mengolo,3792171766
GiovannaRusso,Giovanna,Russo,3703976326
IgnazioMimun,Ignazio,Mimun,3621285807
RominaSchicchi,Romina,Schicchi,3901660471
AntonellaFerragamo,Antonella,Ferragamo,3389817341
GrazianoAntonacci,Graziano,Antonacci,3713599967
GiovanniChittolini,Giovanni,Chittolini,3780606292
LolitaNecci,Lolita,Necci,3515311835
GriseldaMastandrea,Griselda,Mastandrea,3973738560
MattiaMaffei,Mattia,Maffei,3852315118
DinoGeraci,Dino,Geraci,3926889194
FabriziaSauli,Fabrizia,Sauli,3517949611
GianlucaVerdi,Gianluca,Verdi,3666796140
DinoIannotti,Dino,Iannotti,3792422763
RosariaFusani,Rosaria,Fusani,3358692594
ElladioVolta,Elladio,Volta,3757262337
PaolettaFerrari,Paoletta,Ferrari,3777311095
PasqualeBoaga,Pasquale,Boaga,3336894226
FrancescoDuodo,Francesco,Duodo,3376832527
DonnaMichelangeli,Donna,Michelangeli,3510539753
LidiaMoresi,Lidia,Moresi,3312878357
GianmarcoBombieri,Gianmarco,Bombieri,3520404924
VincenzoBossi,Vincenzo,Bossi,3305620161
OrlandoBernini,Orlando,Bernini,3513238574
FloraToninelli,Flora,Toninelli,3404595037
RamonaAriosto,Ramona,Ariosto,3350261745
RembrandtMezzetta,Rembrandt,Mezzetta,3777691611
GianluigiTebaldi,Gianluigi,Tebaldi,3627987679
AdrianoChindamo,Adriano,Chindamo,3515803269
ColuccioGarozzo,Coluccio,Garozzo,3505351230
