full_name,first_name,last_name,number
TeresaBusoni,Teresa,Busoni,3714495059
ToninoPezzali,Tonino,Pezzali,3520560590
VincenzaGrossi,Vincenza,Grossi,3773033649
EmilioInfantino,Emilio,Infantino,3773902805
RaffaelloAlmagià,Raffaello,Almagià,3630353876
LudovicaTacchini,Ludovica,Tacchini,3559458968
GabrieleGiradello,Gabriele,Giradello,3836241528
AdelasiaEco,Adelasia,Eco,3490214516
FiorinoRocca,Fiorino,Rocca,3668414677
CiroVerga,Ciro,Verga,3617304541
CostanzoCoardi,Costanzo,Coardi,3208452238
PiergiorgioMalacarne,Piergiorgio,Malacarne,3500302272
GalassoInteriano,Galasso,Interiano,3311098437
AntonioFoconi,Antonio,Foconi,3505521218
RobertoAngeli,Roberto,Angeli,3613206049
ClaudiaJuvara,Claudia,Juvara,3736705719
IsabellaAgnesi,Isabella,Agnesi,3410600350
ImeldaDulbecco,Imelda,Dulbecco,3611055563
GuglielmoMozart,Guglielmo,Mozart,3517600136
GrecoUbaldi,Greco,Ubaldi,3897376951
PieroRusticucci,Piero,Rusticucci,3738026330
JolandaGiannotti,Jolanda,Giannotti,3519087371
AlessandraOscuro,Alessandra,Oscuro,3770468980
LillaFibonacci,Lilla,Fibonacci,3499217428
RosinaGinesio,Rosina,Ginesio,3608855425
AdeleCutuli,Adele,Cutuli,3714827719
ArturoComisso,Arturo,Comisso,3710048469
DamianoZanazzo,Damiano,Zanazzo,3202141727
FiorinoMalacarne,Fiorino,Malacarne,3459681410
FilippoPisaroni,Filippo,Pisaroni,3288224595
SophiaTozzi,Sophia,Tozzi,3299443125
TorquatoBabato,Torquato,Babato,3414049538
GuglielmoFioravanti,Guglielmo,Fioravanti,3408430195
AnitaMichelangeli,Anita,Michelangeli,3336627643
EttoreCabibbo,Ettore,Cabibbo,3505178849
AtenulfZanazzo,Atenulf,Zanazzo,3713829743
AdamoVasari,Adamo,Vasari,3931627862
AdeleNicolini,Adele,Nicolini,3279473441
LibertoLuciani,Liberto,Luciani,3311049964
VittorioBarillaro,Vittorio,Barillaro,3920898925
GianniMimun,Gianni,Mimun,3414940786
CiroStaglieno,Ciro,Staglieno,3757700712
TorquatoCapecchi,Torquato,Capecchi,3300511067
MercedesMontalti,Mercedes,Montalti,3513545422
FilippaCamuccini,Filippa,Camuccini,3974674109
MauraPininfarina,Maura,Pininfarina,3609113156
SanteInfantino,Sante,Infantino,3533004959
IsabellaPizziol,Isabella,Pizziol,3815250107
CristinaBoitani,Cristina,Boitani,3513041785
LuisaColumbo,Luisa,Columbo,3884596900
OttoneComisso,Ottone,Comisso,3392836218
FlavioCastiglione,Flavio,Castiglione,3224330592
DamianoBaracca,Damiano,Baracca,3927599181
CleliaDossi,Clelia,Dossi,3512958459
GiulioTurci,Giulio,Turci,3512502036
MichelottoCombi,Michelotto,Combi,3715127070
SilvestroAvogadro,Silvestro,Avogadro,3713561276
ElviraAnastasi,Elvira,Anastasi,3714670620
AchilleTiepolo,Achille,Tiepolo,3970909253
GioacchinoGuidone,Gioacchino,Guidone,3839245934
SaverioCappelli,Saverio,Cappelli,3512800570
GioachinoGabbana,Gioachino,Gabbana,3920625129
FilippoPastine,Filippo,Pastine,3755404116
AzeglioSommaruga,Azeglio,Sommaruga,3445206685
SilvioZanzi,Silvio,Zanzi,3510837901
GianfrancoFerraris,Gianfranco,Ferraris,3774876004
PellegrinoPepe,Pellegrino,Pepe,3615688740
MatildaValier,Matilda,Valier,3898314440
RamonaMerisi,Ramona,Merisi,3513345163
GioeleCanova,Gioele,Canova,3914691363
DomenicoTozzi,Domenico,Tozzi,3319167958
AlfioPizzetti,Alfio,Pizzetti,3730071479
MaurizioGibilisco,Maurizio,Gibilisco,3239617320
OrazioLiguori,Orazio,Liguori,3226511603
PasqualeMoneta,Pasquale,Moneta,3735374579
EnzoSobrero,Enzo,Sobrero,3829864515
GianlucaCignaroli,Gianluca,Cignaroli,3774790271
RamonaGozzano,Ramona,Gozzano,3520416075
SilvestroVolterra,Silvestro,Volterra,3360813161
ElmoRosmini,Elmo,Rosmini,3807212280
RosinaSchiavo,Rosina,Schiavo,3972192593
MarisaGiannuzzi,Marisa,Giannuzzi,3899326793
ElviraGioberti,Elvira,Gioberti,3481640525
LisaGentili,Lisa,Gentili,3791753345
MichelettoCimini,Micheletto,Cimini,3689697817
AntonellaZanichelli,Antonella,Zanichelli,3398198430
GoffredoSalgari,Goffredo,Salgari,3480490124
GiannaRismondo,Gianna,Rismondo,3817428320
LandoTurchetta,Lando,Turchetta,3734118023
GiorgioMazzini,Giorgio,Mazzini,3791693821
ErnestoRusso,Ernesto,Russo,3501457103
VincenzoMarinetti,Vincenzo,Marinetti,3688796737
DamianoGrimani,Damiano,Grimani,3778134418
SerafinaGoldstein,Serafina,Goldstein,3792801638
LazzaroInnocenti,Lazzaro,Innocenti,3716628503
GianfrancescoTonisto,Gianfrancesco,Tonisto,3379143440
BaccioPolesel,Baccio,Polesel,3715974659
AdrianaBarsanti,Adriana,Barsanti,3773121782
LucaLuzi,Luca,Luzi,3511601997
BenvenutoBondumier,Benvenuto,Bondumier,3500841914
SeverinoGrassi,Severino,Grassi,3372223551
AmadeoMancini,Amadeo,Mancini,3779465522
FredoJuvara,Fredo,Juvara,3779438325
GianmarcoZetticci,Gianmarco,Zetticci,3710315160
SebastianoGaggini,Sebastiano,Gaggini,3472068734
PaulinaGeraci,Paulina,Geraci,3227799827
LucreziaPetrassi,Lucrezia,Petrassi,3777240360
MircoBabato,Mirco,Babato,3516321888
AlfioLupo,Alfio,Lupo,3756625818
MaurilioSantoro,Maurilio,Santoro,3226178937
BeatriceFerrara,Beatrice,Ferrara,3900276517
GeronimoTomasetti,Geronimo,Tomasetti,3510767239
CostantinoVirgilio,Costantino,Virgilio,3714128600
CeciliaRenzi,Cecilia,Renzi,3517991730
NicolòMozart,Nicolò,Mozart,3375449013
CirilloChinnici,Cirillo,Chinnici,3299125059
ClaudioNicolucci,Claudio,Nicolucci,3534829213
ElianaTroisi,Eliana,Troisi,3311498666
SabatinoCicilia,Sabatino,Cicilia,3518565331
VincenzaMarinetti,Vincenza,Marinetti,3858172636
PierangeloGaiatto,Pierangelo,Gaiatto,3792745809
GianfrancescoFagotto,Gianfrancesco,Fagotto,3770438122
UbaldoBignardi,Ubaldo,Bignardi,3608232640
MaurilioGiulietti,Maurilio,Giulietti,3899786664
AugustoGaliazzo,Augusto,Galiazzo,3225029895
FrancoSoprano,Franco,Soprano,3202804048
NeddaBiagi,Nedda,Biagi,3299781901
SergiusCheda,Sergius,Cheda,3429943738
PiersantiVergerio,Piersanti,Vergerio,3793418209
MassimoGabrieli,Massimo,Gabrieli,3364726656
AlbericoMalipiero,Alberico,Malipiero,3615939504
CarmeloFilogamo,Carmelo,Filogamo,3710008361
AlderanoNadi,Alderano,Nadi,3715545685
AnnalisaSalieri,Annalisa,Salieri,3902861231
GiacobbePastine,Giacobbe,Pastine,3783919913
BenvenutoSerao,Benvenuto,Serao,3711218296
OttavioBeffa,Ottavio,Beffa,3755222916
AntoninoTraversa,Antonino,Traversa,3772765746
AdeleFittipaldi,Adele,Fittipaldi,3236458894
ElladioMatteotti,Elladio,Matteotti,3686523546
DoloresCastioni,Dolores,Castioni,3431460073
SimonettaBulzoni,Simonetta,Bulzoni,3773124276
GeronimoDoria,Geronimo,Doria,3514741348
NataliaPiacentini,Natalia,Piacentini,3417679834
MargheritaGiovine,Margherita,Giovine,3927403123
RenzoMorucci,Renzo,Morucci,3631479562
AngelicaBorrani,Angelica,Borrani,3306412634
IolandaGullotta,Iolanda,Gullotta,3711077927
TeresaDellucci,Teresa,Dellucci,3776559988
MilenaCerutti,Milena,Cerutti,3780115155
GelsominaOrtese,Gelsomina,Ortese,3519142371
BarbaraBorrani,Barbara,Borrani,3889780657
ImeldaAmmaniti,Imelda,Ammaniti,3500613459
ImeldaGulotta,Imelda,Gulotta,3824641227
MelinaBusoni,Melina,Busoni,3241790910
RosaliaFoà,Rosalia,Foà,3895285664
MichelottoToninelli,Michelotto,Toninelli,3736231757
LaureanoGiovine,Laureano,Giovine,3533368789
DanieleBarcaccia,Daniele,Barcaccia,3554825448
NicolaGravina,Nicola,Gravina,3514285803
NicolaFavata,Nicola,Favata,3245232284
MarianoAvogadro,Mariano,Avogadro,3556969573
EmmaFicino,Emma,Ficino,3755344363
LisaGentileschi,Lisa,Gentileschi,3514334067
PierpaoloProdi,Pierpaolo,Prodi,3793781065
HugoDandolo,Hugo,Dandolo,3501459390
ElenaCaboto,Elena,Caboto,3780680950
BeatriceSgalambro,Beatrice,Sgalambro,3734451191
RembrandtVergassola,Rembrandt,Vergassola,3554944414
SerenaLetta,Serena,Letta,3716272919
MariaPassalacqua,Maria,Passalacqua,3518194482
VenancioNecci,Venancio,Necci,3534126409
CarmeloSaracino,Carmelo,Saracino,3613581796
