full_name,first_name,last_name,number
PiergiuseppePacomio,Piergiuseppe,Pacomio,3271418791
GabrieleChiesa,Gabriele,Chiesa,3810547746
IolandaCamicione,Iolanda,Camicione,3680733500
AlderanoPirandello,Alderano,Pirandello,3456111212
VirgilioChigi,Virgilio,Chigi,3757753872
DaniloScandone,Danilo,Scandone,3783035873
RosaGori,Rosa,Gori,3772882298
MirkoVitturi,Mirko,Vitturi,3755855925
CassandraCasagrande,Cassandra,Casagrande,3223427874
MelissaTencalla,Melissa,Tencalla,3473225419
IvoPertini,Ivo,Pertini,3857470288
LucioPiccio,Lucio,Piccio,3225356566
FederigoCuzzocrea,Federigo,Cuzzocrea,3772636217
IdaPasqua,Ida,Pasqua,3513018991
BernardoMoccia,Bernardo,Moccia,3611217022
BiancaModiano,Bianca,Modiano,3500073297
PieroMarconi,Piero,Marconi,3714482480
GiulioBergoglio,Giulio,Bergoglio,3714401661
ErnestoScamarcio,Ernesto,Scamarcio,3275462403
EttoreBoaga,Ettore,Boaga,3500952997
RomanaCasini,Romana,Casini,3637676128
CarlaLoredan,Carla,Loredan,3791313620
BenedettoRienzo,Benedetto,Rienzo,3389579863
FedericaRusso,Federica,Russo,3911168123
LidiaFerragamo,Lidia,Ferragamo,3500941375
IdaFoà,Ida,Foà,3520897868
EnzioTremonti,Enzio,Tremonti,3703093846
PierluigiPisano,Pierluigi,Pisano,3665758410
RuggeroPagnotto,Ruggero,Pagnotto,3397017094
ArnulfoMorabito,Arnulfo,Morabito,3715172524
LeonardoChiesa,Leonardo,Chiesa,3461847257
AnnibaleGabbana,Annibale,Gabbana,3629268988
UbertoGuidotti,Uberto,Guidotti,3249367949
PellegrinoScarpa,Pellegrino,Scarpa,3509547865
GiulioGrimani,Giulio,Grimani,3701379498
GiuliaBoaga,Giulia,Boaga,3716304724
PalomaBodoni,Paloma,Bodoni,3825657514
FrancoBrugnaro,Franco,Brugnaro,3518448931
PriscillaVigorelli,Priscilla,Vigorelli,3716068925
SilviaMagnani,Silvia,Magnani,3249347207
GuidoVerga,Guido,Verga,3934101383
LibertoNicolucci,Liberto,Nicolucci,3270672108
ArturoGiradello,Arturo,Giradello,3512126097
GioffreBixio,Gioffre,Bixio,3317647213
SimoneAnguissola,Simone,Anguissola,3625376334
AntoniettaPertile,Antonietta,Pertile,3619576142
SusannaMonaco,Susanna,Monaco,3369859455
DanteSquarcione,Dante,Squarcione,3533890735
AmadeoTommaseo,Amadeo,Tommaseo,3926855839
DoloresRastelli,Dolores,Rastelli,3510817013
IsaSibilia,Isa,Sibilia,3235490965
GiorgiaRiccati,Giorgia,Riccati,3902869428
AngelicaRoth,Angelica,Roth,3715652817
GianfrancescoVisintini,Gianfrancesco,Visintini,3533189049
LucioGussoni,Lucio,Gussoni,3714069759
FilippoGaggini,Filippo,Gaggini,3802736299
GaspareFittipaldi,Gaspare,Fittipaldi,3714387493
AmaliaPuccini,Amalia,Puccini,3755399575
RanieriPerini,Ranieri,Perini,3836757205
AriaBottigliero,Aria,Bottigliero,3510855133
GiacobbeLigorio,Giacobbe,Ligorio,3793065978
LodovicoScarponi,Lodovico,Scarponi,3731110295
MartinoVianello,Martino,Vianello,3498900712
AnnibaleToso,Annibale,Toso,3435564887
AlinaTomasetti,Alina,Tomasetti,3716526285
EttoreScotti,Ettore,Scotti,3701517927
AntonellaGrossi,Antonella,Grossi,3777905241
HugoTomasini,Hugo,Tomasini,3434314872
DinaDonati,Dina,Donati,3311542340
IlariaColletti,Ilaria,Colletti,3833169297
AntoninaNapolitano,Antonina,Napolitano,3518591461
AlbericoGottardi,Alberico,Gottardi,3716701118
ErmannoFarinelli,Ermanno,Farinelli,3661400402
MircoBajardi,Mirco,Bajardi,3336733470
AlessioRuggieri,Alessio,Ruggieri,3352729145
GianluigiCaboto,Gianluigi,Caboto,3776625364
MariaSalvo,Maria,Salvo,3664616225
SebastianoBasso,Sebastiano,Basso,3235328942
CamilloDonarelli,Camillo,Donarelli,3858414025
OrlandoPacelli,Orlando,Pacelli,3468395626
CiroBrugnaro,Ciro,Brugnaro,3230988802
MichelaPergolesi,Michela,Pergolesi,3351607766
