full_name,first_name,last_name,number
SergiusModigliani,Sergius,Modigliani,3516952991
GiampaoloTraversa,Giampaolo,Traversa,3783360467
StefanoBosurgi,Stefano,Bosurgi,3793762686
CesareZanzi,Cesare,Zanzi,3495075665
GrecoLerner,Greco,Lerner,3490998801
AnsaldoMerisi,Ansaldo,Merisi,3515408068
SylviaTogliatti,Sylvia,Togliatti,3927006624
IdaBroggini,Ida,Broggini,3816204247
LambertoRighi,Lamberto,Righi,3425982509
MaurilioPellegrini,Maurilio,Pellegrini,3773723508
OlgaSaraceno,Olga,Saraceno,3355836395
IgnazioBrunello,Ignazio,Brunello,3483561122
LeonardoVecoli,Leonardo,Vecoli,3666159746
RominaBettin,Romina,Bettin,3770657041
GinoTarchetti,Gino,Tarchetti,3555880573
LaurettaSbarbaro,Lauretta,Sbarbaro,3313794987
SergiusComisso,Sergius,Comisso,3371811317
RomanaBattelli,Romana,Battelli,3776412231
AngeloCignaroli,Angelo,Cignaroli,3309854519
LaurettaCaracciolo,Lauretta,Caracciolo,3240167942
ElviraGoldoni,Elvira,Goldoni,3512692722
PatriziaTrobbiani,Patrizia,Trobbiani,3902350232
RaffaeleFoscari,Raffaele,Foscari,3703688069
ElviraStradivari,Elvira,Stradivari,3500823852
AntonelloBaggio,Antonello,Baggio,3511194719
RomoloSquarcione,Romolo,Squarcione,3770027532
MarcantonioBellò,Marcantonio,Bellò,3772161251
RaffaelloAldobrandi,Raffaello,Aldobrandi,3773772127
AlphonsSalvini,Alphons,Salvini,3612802743
RosaliaVisintini,Rosalia,Visintini,3701291747
AmandaPavarotti,Amanda,Pavarotti,3687834981
AnnibaleTomei,Annibale,Tomei,3714853279
SandroBeffa,Sandro,Beffa,3500294329
LoredanaPalmisano,Loredana,Palmisano,3478773716
BaccioSaragat,Baccio,Saragat,3511164363
LeopoldoPedersoli,Leopoldo,Pedersoli,3756115380
SerenaLittizzetto,Serena,Littizzetto,3779466677
MarcoFrescobaldi,Marco,Frescobaldi,3756803236
LucaMarzorati,Luca,Marzorati,3772946908
StefaniCivaschi,Stefani,Civaschi,3733113480
MiloGremese,Milo,Gremese,3362162826
