Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,0.06437301635742188,0.1423358917236328,0.0035583972930908203,0.003760146761825412,0.0033566478243562286
Query1,50%,0.014066696166992188,0.18644332885742188,0.004661083221435547,0.005061237898696591,0.004260928544174503
Query1,75%,0.013589859008789062,0.164031982421875,0.004100799560546875,0.0045779414548115915,0.0036236576662821585
Query1,100%,0.013589859008789062,0.15211105346679688,0.003802776336669922,0.004102064762951419,0.0035034879103884252
Query2,25%,147.75586128234863,5594.666004180908,139.8666501045227,145.16354770731405,134.56975250173136
Query2,50%,292.8175926208496,11006.56771659851,275.16419291496277,281.3899637833804,268.93842204654516
Query2,75%,451.36046409606934,15975.865125656128,399.3966281414032,402.88691070511686,395.90634557768954
Query2,100%,475.7049083709717,19748.607397079468,493.7151849269867,499.98420783641865,487.44616201755474
Query3,25%,165.36331176757812,6576.269865036011,164.40674662590027,166.05834967977972,162.7551435720208
Query3,50%,381.9925785064697,14020.536661148071,350.5134165287018,354.58252814078355,346.44430491662
Query3,75%,534.9347591400146,22054.814100265503,551.3703525066376,556.338768513925,546.4019364993502
Query3,100%,760.4067325592041,30956.03919029236,773.900979757309,780.3897567308843,767.4122027837336
Query4,25%,351.59826278686523,13698.582887649536,342.4645721912384,346.44719999149646,338.48194439098035
Query4,50%,680.3419589996338,27944.867849349976,698.6216962337494,704.6177318631014,692.6256606043974
Query4,75%,1069.8494911193848,42291.62120819092,1057.290530204773,1065.5888241407345,1048.9922362688114
Query4,100%,1438.5128021240234,56619.00067329407,1415.4750168323517,1429.8332710039313,1401.116762660772
