Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,1.188039779663086,18.10002326965332,0.603334108988444,0.011832045044148158,0.008288957153117468
Query1,50%,0.5671977996826172,16.29805564880371,0.5432685216267904,0.010703972356603532,0.007270499689294904
Query1,75%,0.6399154663085938,14.628887176513672,0.48762957255045575,0.00915188256250293,0.006089279419715495
Query1,100%,0.7979869842529297,16.494035720825195,0.5498011906941732,0.010183176069598336,0.006829118063905897
Query2,25%,0.5931854248046875,16.659021377563477,0.5553007125854492,0.010077037385311263,0.006572669773095312
Query2,50%,0.5118846893310547,16.110897064208984,0.5370299021402994,0.01008256525856369,0.006588694939393666
Query2,75%,0.5247592926025391,14.785051345825195,0.49283504486083984,0.009331384101446214,0.006178412041131911
Query2,100%,0.4851818084716797,16.0367488861084,0.5345582962036133,0.010325831088241456,0.006878056215428791
Query3,25%,0.5459785461425781,16.79706573486328,0.5599021911621094,0.01087795887027395,0.007469129625616349
Query3,50%,0.7479190826416016,15.89202880859375,0.5297342936197916,0.009643236350350404,0.006411298561758972
Query3,75%,0.5152225494384766,16.062021255493164,0.5354007085164388,0.009838714666697014,0.006461311909027268
Query3,100%,0.48923492431640625,16.460895538330078,0.5486965179443359,0.010241304631696417,0.00664650321437292
Query4,25%,0.4851818084716797,16.805171966552734,0.5601723988850912,0.010691202511564035,0.0070184023875245055
Query4,50%,0.5660057067871094,15.372037887573242,0.512401262919108,0.009735155850864718,0.006599139421962431
Query4,75%,0.5879402160644531,16.06607437133789,0.5355358123779297,0.010196708292844126,0.006970017501630157
Query4,100%,0.6170272827148438,15.96212387084961,0.5320707956949869,0.009647922692456413,0.006366430741788378
