Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,0.06318092346191406,0.3857612609863281,0.009644031524658203,0.01009825322321805,0.009189809826098357
Query1,50%,0.027894973754882812,0.38814544677734375,0.009703636169433594,0.010159165736230304,0.009248106602636884
Query1,75%,0.031948089599609375,0.4565715789794922,0.011414289474487305,0.015383211895057373,0.007445367053917237
Query1,100%,0.03314018249511719,0.614166259765625,0.015354156494140625,0.020724640557964493,0.009983672430316757
Query2,25%,160.95590591430664,3770.0061798095703,94.25015449523926,94.91270479119075,93.58760419928777
Query2,50%,120.93687057495117,4629.924058914185,115.74810147285461,116.42696689674555,115.06923604896367
Query2,75%,276.52668952941895,10153.75804901123,253.84395122528076,255.4898859516268,252.19801649893472
Query2,100%,287.8739833831787,10133.760929107666,253.34402322769165,256.5335842027763,250.154462252607
Query3,25%,143.10598373413086,4797.638893127441,119.94097232818604,121.0121455719069,118.86979908446517
Query3,50%,295.1509952545166,11072.433233261108,276.8108308315277,279.80154473915076,273.82011692390466
Query3,75%,433.8548183441162,15939.847469329834,398.49618673324585,401.48313484971857,395.50923861677313
Query3,100%,584.2208862304688,22110.634088516235,552.7658522129059,556.3403602054747,549.1913442203371
Query4,25%,244.31991577148438,9581.253290176392,239.5313322544098,241.23594636007311,237.82671814874647
Query4,50%,477.54716873168945,19350.850343704224,483.7712585926056,488.3762236476653,479.16629353754587
Query4,75%,985.6538772583008,30699.24306869507,767.4810767173767,778.2346577558419,756.7274956789115
Query4,100%,1170.1369285583496,44151.69024467468,1103.792256116867,1153.7054373185765,1053.8790749151576
