Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,3.403902053833008,44.718265533447266,1.490608851114909,2.136994826007894,0.8442228762219237
Query1,50%,0.6039142608642578,26.615142822265625,0.8871714274088541,1.0378145599868018,0.7365282948309065
Query1,75%,0.6761550903320312,17.901897430419922,0.5967299143473307,0.6389751500986671,0.5544846785959943
Query1,100%,0.9069442749023438,18.02515983581543,0.6008386611938477,0.6948723285311164,0.506804993856579
Query2,25%,1.1060237884521484,18.007993698120117,0.6002664566040039,0.6798936830834371,0.5206392301245707
Query2,50%,0.8580684661865234,17.34328269958496,0.5781094233194987,0.6312873811758396,0.5249314654631577
Query2,75%,0.7851123809814453,19.901752471923828,0.6633917490641276,0.7304715062409284,0.5963119918873268
Query2,100%,0.6041526794433594,17.8372859954834,0.5945761998494467,0.6728166578636039,0.5163357418352894
Query3,25%,0.8599758148193359,15.758514404296875,0.5252838134765625,0.5495748953059498,0.5009927316471752
Query3,50%,0.6542205810546875,16.94798469543457,0.5649328231811523,0.5988007439111633,0.5310649024511414
Query3,75%,0.5819797515869141,16.98613166809082,0.5662043889363607,0.59680696746221,0.5356018104105115
Query3,100%,0.5300045013427734,16.899585723876953,0.5633195241292318,0.6027447101631574,0.5238943380953062
Query4,25%,0.8759498596191406,19.283056259155273,0.6427685419718424,0.716315651377126,0.5692214325665588
Query4,50%,0.5729198455810547,19.46568489074707,0.6488561630249023,0.7326359782258178,0.5650763478239869
Query4,75%,0.4200935363769531,15.398025512695312,0.5132675170898438,0.5686532202270088,0.4578818139526787
Query4,100%,0.5388259887695312,48.581838607788086,1.6193946202596028,2.932215927690839,0.3065733128283663
