Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,9.448051452636719,50.05073547363281,1.6683578491210938,1.9324322148039206,1.404283483438267
Query1,50%,1.9772052764892578,35.09664535522461,1.169888178507487,1.2938723472778881,1.045904009737086
Query1,75%,1.291036605834961,38.367509841918945,1.2789169947306316,1.5250894979940823,1.0327444914671808
Query1,100%,2.0461082458496094,38.16485404968262,1.2721618016560872,1.4077476440268115,1.1365759592853628
Query2,25%,115.11492729187012,2076.3180255889893,69.21060085296631,72.64742378505665,65.77377792087597
Query2,50%,234.47775840759277,6828.857660293579,227.62858867645264,233.20673832531875,222.05043902758652
Query2,75%,130.42902946472168,3734.1995239257812,124.4733174641927,125.07985830645224,123.86677662193317
Query2,100%,215.9590721130371,6209.493398666382,206.9831132888794,208.09150669342867,205.87471988433012
Query3,25%,131.65903091430664,4071.92325592041,135.73077519734701,139.91475031958572,131.5468000751083
Query3,50%,251.59716606140137,7393.484592437744,246.44948641459146,247.87764856472026,245.02132426446266
Query3,75%,436.9170665740967,12528.62548828125,417.620849609375,420.8775542385683,414.3641449801817
Query3,100%,553.192138671875,16419.872760772705,547.3290920257568,554.895979440182,539.7622046113316
Query4,25%,232.44190216064453,6911.935329437256,230.3978443145752,231.6841955038276,229.1114931253228
Query4,50%,478.0611991882324,14139.128684997559,471.30428949991864,475.89466831433606,466.7139106855012
Query4,75%,731.4651012420654,21304.26788330078,710.1422627766927,714.5129420849838,705.7715834684017
Query4,100%,969.733715057373,28714.157104492188,957.1385701497396,968.0973952905374,946.1797450089418
