Query,Dimensione,Tempo prima esecuzione,Tempo delle 40 esecuzioni,Tempo medio,Intervallo di confidenza
Query1,25%,0.0457763671875,0.23412704467773438,0.005853176116943359,"(0.005622571225863165, 0.006083781008023554)"
Query1,50%,0.019788742065429688,0.2651214599609375,0.0066280364990234375,"(0.0065273657845958365, 0.0067287072134510385)"
Query1,75%,0.019788742065429688,0.26416778564453125,0.006604194641113281,"(0.006510734558105469, 0.006697654724121094)"
Query1,100%,0.028371810913085938,0.2663135528564453,0.006657838821411133,"(0.006540252342230953, 0.006775425300591313)"
Query2,25%,172.15800285339355,5947.424650192261,148.68561625480652,"(146.10078868726768, 151.27044382234536)"
Query2,50%,170.2880859375,6528.282880783081,163.20707201957703,"(161.8348671742122, 164.57927686494185)"
Query2,75%,174.16620254516602,6854.567289352417,171.36418223381042,"(168.20345277636213, 174.52491169125872)"
Query2,100%,215.56806564331055,8082.734107971191,202.06835269927979,"(198.04388968757107, 206.0928157109885)"
Query3,25%,201.65324211120605,7319.559574127197,182.98898935317993,"(179.79476027992587, 186.183218426434)"
Query3,50%,368.8480854034424,14808.775186538696,370.2193796634674,"(367.0090699770474, 373.42968934988744)"
Query3,75%,588.7808799743652,23433.578968048096,585.8394742012024,"(582.7687959413171, 588.9101524610877)"
Query3,100%,833.6408138275146,33177.48475074768,829.437118768692,"(824.7426547497407, 834.1315827876433)"
Query4,25%,326.40767097473145,12964.990139007568,324.1247534751892,"(321.85850670750307, 326.39100024287535)"
Query4,50%,639.5936012268066,26184.819221496582,654.6204805374146,"(650.3027244849989, 658.9382365898302)"
Query4,75%,1041.402816772461,39237.24412918091,980.9311032295227,"(973.6881665575743, 988.1740399014711)"
Query4,100%,1345.6213474273682,53052.7765750885,1326.3194143772125,"(1317.3439566023922, 1335.294872152033)"
