Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,2.379894256591797,17.1506404876709,0.5716880162556967,0.641137411252243,0.5022386212591503
Query1,50%,0.7340908050537109,21.58975601196289,0.7196585337320963,0.772167266769542,0.6671498006946507
Query1,75%,0.5941390991210938,19.991397857666016,0.6663799285888672,0.7009996736214841,0.6317601835562503
Query1,100%,0.6258487701416016,17.862319946289062,0.5954106648763021,0.6550702978223738,0.5357510319302304
Query2,25%,0.7398128509521484,15.711069107055664,0.5237023035685221,0.5578179979958855,0.48958660914115876
Query2,50%,0.49376487731933594,15.796661376953125,0.5265553792317709,0.5489781184157586,0.5041326400477831
Query2,75%,0.5128383636474609,16.760826110839844,0.5586942036946615,0.6069716928943988,0.5104167144949242
Query2,100%,0.5450248718261719,15.38705825805664,0.5129019419352213,0.5403090118727335,0.48549487199770913
Query3,25%,0.5319118499755859,16.581058502197266,0.5527019500732422,0.6039379924323229,0.5014659077141614
Query3,50%,0.7028579711914062,14.994621276855469,0.4998207092285156,0.5114052797102421,0.48823613874678917
Query3,75%,0.6079673767089844,15.728473663330078,0.5242824554443359,0.5567708396624068,0.4917940712262651
Query3,100%,0.47206878662109375,15.50436019897461,0.5168120066324869,0.545578153902316,0.4880458593626579
Query4,25%,0.5550384521484375,18.420934677124023,0.6140311559041342,0.7021179564236638,0.5259443553846045
Query4,50%,0.5180835723876953,15.914678573608398,0.5304892857869467,0.556959281803754,0.5040192897701393
Query4,75%,0.6480216979980469,16.463279724121094,0.5487759908040365,0.5965508480811047,0.5010011335269683
Query4,100%,0.6699562072753906,17.193317413330078,0.5731105804443359,0.62318373535191,0.5230374255367619
