Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,23.08797836303711,112.6096248626709,2.8152406215667725,3.869664374887344,1.7608168682462009
Query1,50%,4.914999008178711,36.99493408203125,0.9248733520507812,0.9925426536008323,0.8572040505007302
Query1,75%,4.21905517578125,33.49709510803223,0.8374273777008057,0.8908229366546769,0.7840318187469344
Query1,100%,3.9873123168945312,38.6052131652832,0.9651303291320801,1.0890062149068778,0.8412544433572824
Query2,25%,108.01291465759277,3743.1962490081787,93.57990622520447,95.86238125472387,91.29743119568506
Query2,50%,119.73714828491211,4450.886964797974,111.27217411994934,111.79588817251722,110.74846006738146
Query2,75%,267.97008514404297,10446.243047714233,261.15607619285583,272.38404934255504,249.92810304315665
Query2,100%,392.09914207458496,10650.951623916626,266.27379059791565,275.21778113128767,257.32980006454363
Query3,25%,127.66098976135254,4691.552639007568,117.28881597518921,118.15607097439384,116.42156097598458
Query3,50%,280.1640033721924,10661.739826202393,266.5434956550598,270.12310347841554,262.9638878317041
Query3,75%,449.50389862060547,16107.411623001099,402.68529057502747,413.1152222124657,392.2553589375892
Query3,100%,582.6919078826904,21722.535848617554,543.0633962154388,550.4354116287941,535.6913808020836
Query4,25%,247.3599910736084,10059.06081199646,251.4765202999115,260.66058357713985,242.29245702268318
Query4,50%,480.14187812805176,19034.674406051636,475.8668601512909,483.08591820565385,468.64780209692793
Query4,75%,893.2290077209473,29782.749891281128,744.5687472820282,764.2504224115165,724.8870721525399
Query4,100%,967.4370288848877,37746.36936187744,943.659234046936,949.806451993581,937.512016100291
