Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,3.688812255859375,33.87284278869629,1.1290947596232097,0.023159215950396543,0.016439407961143168
Query1,50%,0.8389949798583984,23.77629280090332,0.792543093363444,0.012006394848114412,0.007252358610544442
Query1,75%,0.6008148193359375,15.069007873535156,0.5023002624511719,0.008940211613233077,0.005656536738817703
Query1,100%,0.6060600280761719,15.873908996582031,0.5291302998860677,0.009725441407136846,0.006389937926359248
Query2,25%,0.9751319885253906,24.36995506286621,0.8123318354288737,0.013547574840791644,0.008046679335030296
Query2,50%,0.6959438323974609,21.83389663696289,0.7277965545654297,0.013486719701413172,0.008555411722537022
Query2,75%,0.5388259887695312,18.40496063232422,0.6134986877441406,0.011352191050418703,0.007122737487585852
Query2,100%,0.5071163177490234,20.15209197998047,0.6717363993326823,0.012801277682163844,0.008152075563889217
Query3,25%,0.5578994750976562,15.30003547668457,0.5100011825561523,0.009257751302626798,0.005791467828842928
Query3,50%,1.0428428649902344,13.830900192260742,0.4610300064086914,0.009244284902002659,0.006433453287694607
Query3,75%,0.7698535919189453,16.154050827026367,0.5384683609008789,0.01069271809736648,0.007099459102950904
Query3,100%,0.4990100860595703,15.050172805786133,0.5016724268595377,0.009014288628498679,0.005845133419434264
Query4,25%,1.1398792266845703,20.2028751373291,0.6734291712443033,0.01230339911643116,0.008049870460595208
Query4,50%,0.7548332214355469,22.305965423583984,0.7435321807861328,0.014047526874551177,0.00913771037418743
Query4,75%,0.8981227874755859,22.449016571044922,0.7483005523681641,0.012436752897680342,0.0077690945246015565
Query4,100%,1.7261505126953125,39.3671989440918,1.3122399648030598,0.028545439337318183,0.019897687341148617
