Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,4.3697357177734375,42.82402992248535,1.427467664082845,1.6476469665765412,1.2072883615891488
Query1,50%,1.4047622680664062,45.3951358795166,1.5131711959838867,1.813836511842065,1.2125058801257085
Query1,75%,1.1687278747558594,38.26117515563965,1.2753725051879883,1.4343209836611739,1.1164240267148027
Query1,100%,0.8387565612792969,21.152973175048828,0.7050991058349609,0.7776767758815565,0.6325214357883654
Query2,25%,0.7779598236083984,17.184019088745117,0.5728006362915039,0.6340375856043806,0.5115636869786272
Query2,50%,0.5269050598144531,17.141342163085938,0.5713780721028646,0.6224545214121094,0.5203016227936198
Query2,75%,0.9958744049072266,18.549203872680664,0.6183067957560221,0.6834607635018487,0.5531528280101955
Query2,100%,0.5519390106201172,17.28367805480957,0.5761226018269857,0.6259312231249589,0.5263139805290126
Query3,25%,0.6170272827148438,19.403934478759766,0.6467978159586588,0.7021162270920223,0.5914794048252954
Query3,50%,0.8487701416015625,24.489164352416992,0.8163054784138998,0.9440032174963003,0.6886077393314992
Query3,75%,0.80108642578125,20.087718963623047,0.6695906321207682,0.7501342011945714,0.589047063046965
Query3,100%,0.7448196411132812,20.975112915039062,0.6991704305013021,0.7871578772233844,0.6111829837792199
Query4,25%,0.8168220520019531,18.377304077148438,0.6125768025716146,0.6709517319928517,0.5542018731503775
Query4,50%,0.5397796630859375,17.12512969970703,0.570837656656901,0.6236685785827573,0.5180067347310447
Query4,75%,0.888824462890625,14.81318473815918,0.49377282460530597,0.5197214342683146,0.4678242149422973
Query4,100%,1.0340213775634766,17.28653907775879,0.5762179692586263,0.6469056454223234,0.5055302930949293
