Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,5.221128463745117,102.63752937316895,3.4212509791056314,4.489946444581872,2.3525555136293903
Query1,50%,1.0330677032470703,26.880741119384766,0.8960247039794922,0.9660306984075345,0.8260187095514498
Query1,75%,1.0709762573242188,31.41474723815918,1.0471582412719727,1.1855364349472524,0.908780047596693
Query1,100%,0.9741783142089844,38.24901580810547,1.2749671936035156,1.5081318975306406,1.0418024896763907
Query2,25%,6.147861480712891,283.2646369934082,9.44215456644694,10.481966650792097,8.402342482101782
Query2,50%,17.9901123046875,713.4823799133301,23.782745997111004,26.27819599882418,21.287295995397827
Query2,75%,251.62911415100098,7183.845520019531,239.46151733398438,240.5375894406467,238.38544522732204
Query2,100%,324.2499828338623,9618.837594985962,320.6279198328654,323.25135111902057,318.00448854671026
Query3,25%,20.86806297302246,615.9532070159912,20.531773567199707,22.18249589863023,18.881051235769185
Query3,50%,40.36378860473633,1118.7069416046143,37.29023138682047,40.92957545596441,33.650887317676535
Query3,75%,436.3138675689697,12551.466226577759,418.382207552592,421.83364357321483,414.9307715319691
Query3,100%,553.0948638916016,16759.89580154419,558.6631933848063,562.9322431966609,554.3941435729516
Query4,25%,27.459144592285156,707.0238590240479,23.56746196746826,25.693876260392557,21.441047674543967
Query4,50%,37.142038345336914,1157.9487323760986,38.598291079203285,41.99747884092958,35.19910331747699
Query4,75%,418.06936264038086,12534.239768981934,417.80799229939777,421.1099951496523,414.5059894491432
Query4,100%,552.9260635375977,16762.64524459839,558.7548414866129,563.6043190128001,553.9053639604257
