Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,503.875732421875,17339.80941772461,433.49523544311523,442.8090739034288,424.1813969828017
Query1,50%,987.6890182495117,41404.63948249817,1035.1159870624542,1054.6243329684994,1015.6076411564092
Query1,75%,1545.2170372009277,65192.43621826172,1629.810905456543,1657.1781285668112,1602.4436823462747
Query1,100%,2147.4289894104004,88610.81910133362,2215.2704775333405,2257.345323622788,2173.195631443893
Query2,25%,97.1841812133789,133.49080085754395,3.3372700214385986,3.727347851587856,2.947192191289341
Query2,50%,21.535873413085938,262.6035213470459,6.5650880336761475,7.135783953994903,5.994392113357392
Query2,75%,14.466047286987305,228.8367748260498,5.720919370651245,6.200292880911103,5.241545860391387
Query2,100%,18.961191177368164,281.6753387451172,7.04188346862793,7.81588874706828,6.267878190187579
Query3,25%,13.302087783813477,100.20589828491211,2.5051474571228027,2.649779873523972,2.3605150407216335
Query3,50%,14.521121978759766,114.31360244750977,2.857840061187744,3.1006300101779294,2.615050112197559
Query3,75%,37.88328170776367,151.0465145111084,3.77616286277771,3.9830553712386028,3.569270354316817
Query3,100%,18.80812644958496,208.19616317749023,5.204904079437256,6.157820941202301,4.251987217672211
Query4,25%,9.052753448486328,96.64607048034668,2.416151762008667,2.540273060696407,2.292030463320927
Query4,50%,10.908842086791992,135.87522506713867,3.396880626678467,3.5327840620190236,3.26097719133791
Query4,75%,10.601043701171875,165.7719612121582,4.144299030303955,4.779889420499868,3.508708640108042
Query4,100%,13.472795486450195,187.82281875610352,4.695570468902588,5.196844155066826,4.19429678273835
