Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,537.318229675293,13401.863098144531,446.72876993815106,464.137304415124,429.32023546117813
Query1,50%,966.9101238250732,31684.221982955933,1056.1407327651978,1088.9766277184376,1023.304837811958
Query1,75%,1515.0487422943115,48657.52291679382,1621.9174305597942,1660.6384741241525,1583.196386995436
Query1,100%,2244.800090789795,67173.15649986267,2239.105216662089,2284.6855195093854,2193.5249138147924
Query2,25%,64.15581703186035,212.54920959472656,7.084973653157552,7.753236166089279,6.416711140225825
Query2,50%,16.77417755126953,158.27131271362305,5.275710423787435,5.540674157392809,5.01074669018206
Query2,75%,27.885913848876953,304.74138259887695,10.158046086629232,10.760082550244903,9.556009623013562
Query2,100%,17.96579360961914,1065.4311180114746,35.514370600382485,86.91527729935797,-15.886536098593005
Query3,25%,14.82701301574707,79.03695106506348,2.6345650355021157,2.8364575090376665,2.432672561966565
Query3,50%,17.02713966369629,116.7140007019043,3.8904666900634766,4.08564431782373,3.695289062303223
Query3,75%,16.79205894470215,137.41588592529297,4.580529530843099,4.781937261854023,4.379121799832174
Query3,100%,21.031856536865234,144.1502571105957,4.80500857035319,5.002062891363608,4.6079542493427725
Query4,25%,11.605978012084961,116.12939834594727,3.8709799448649087,4.132448954882899,3.6095109348469183
Query4,50%,9.665966033935547,91.25924110412598,3.0419747034708657,3.1809617121036333,2.902987694838098
Query4,75%,13.939857482910156,152.60601043701172,5.086867014567058,5.361847138478314,4.811886890655801
Query4,100%,15.073060989379883,125.64730644226074,4.188243548075358,4.503500279485453,3.8729868166652635
