Query,Dimensione,Tempo prima esecuzione,Tempo delle 30 esecuzioni,Tempo medio,Intervallo di confidenza sup,Intervallo di confidenza inf
Query1,25%,2070.8091259002686,82677.14381217957,2755.904793739319,2820.678093433369,2691.1314940452685
Query1,50%,5353.434801101685,172917.28591918945,5763.909530639648,5891.5736494689145,5636.245411810382
Query1,75%,8463.476181030273,268340.69085121155,8944.689695040384,9156.894179459672,8732.485210621096
Query1,100%,11512.287139892578,366428.1873703003,12214.272912343344,12552.015299950675,11876.530524736012
Query2,25%,6966.2299156188965,179432.82461166382,5981.094153722127,6111.970289979006,5850.218017465248
Query2,50%,10348.388671875,379401.896238327,12646.7298746109,13025.981677570304,12267.478071651498
Query2,75%,20990.02194404602,614236.8385791779,20474.561285972595,21038.300508887958,19910.822063057232
Query2,100%,31256.541967391968,877443.0868625641,29248.102895418804,30190.128076238485,28306.077714599123
Query3,25%,16033.09679031372,271249.33671951294,9041.644557317099,9285.674652097956,8797.614462536241
Query3,50%,16134.909868240356,630799.9064922333,21026.663549741108,21637.83408739332,20415.493012088897
Query3,75%,29880.185842514038,1072705.5261135101,35756.85087045034,36919.09669889882,34594.60504200186
Query3,100%,59280.96389770508,1732141.9804096222,57738.066013654076,60589.86771227476,54886.26431503339
Query4,25%,4193.9568519592285,233433.30359458923,7781.110119819641,9423.942932803466,6138.2773068358165
Query4,50%,11843.261003494263,430228.03688049316,14340.934562683105,14681.80865824359,14000.060467122621
Query4,75%,24415.262937545776,752428.7495613098,25080.958318710327,25847.040312433037,24314.876324987617
Query4,100%,39848.137855529785,1087820.3582763672,36260.67860921224,37258.76600511569,35262.59121330879
