full_name,first_name,last_name,number
LisaMercati,Lisa,Mercati,3837081686
AnitaBartoli,Anita,Bartoli,3505417076
AdrianaBotticelli,Adriana,Botticelli,3512264185
ColuccioSpallanzani,Coluccio,Spallanzani,3533536247
RobertaPassalacqua,Roberta,Passalacqua,3500216430
IvanLerner,Ivan,Lerner,3791041970
ElviraMazzi,Elvira,Mazzi,3512377465
GeronimoFo,Geronimo,Fo,3701112338
VincenzaGaito,Vincenza,Gaito,3500143615
EmmaBuscetta,Emma,Buscetta,3714234993
SilviaBaglioni,Silvia,Baglioni,3772364571
MelissaMalatesta,Melissa,Malatesta,3313898539
IvanIannotti,Ivan,Iannotti,3760434622
DionigiBandello,Dionigi,Bandello,3777313567
PuccioGaribaldi,Puccio,Garibaldi,3500106302
TemistocleChechi,Temistocle,Chechi,3439787299
CoriolanoBabato,Coriolano,Babato,3294530753
BarbaraSanudo,Barbara,Sanudo,3772324978
FabioSalandra,Fabio,Salandra,3778473273
LucianaSchiavone,Luciana,Schiavone,3608084198
FernandaStradivari,Fernanda,Stradivari,3760651965
RaimondoGrassi,Raimondo,Grassi,3207381307
FlaviaCantimori,Flavia,Cantimori,3338068796
OttavioBenigni,Ottavio,Benigni,3428776648
GilbertoPausini,Gilberto,Pausini,3774796866
GiustinoUghi,Giustino,Ughi,3773320298
CalcedonioVittadello,Calcedonio,Vittadello,3628759736
GriseldaMorgagni,Griselda,Morgagni,3880032024
EvangelistaManunta,Evangelista,Manunta,3313725741
NeddaBellucci,Nedda,Bellucci,3773038449
RicciottiFranscini,Ricciotti,Franscini,3513475051
LuciaGaribaldi,Lucia,Garibaldi,3716754392
ValentinaBacosi,Valentina,Bacosi,3780911102
PaolettaColumbo,Paoletta,Columbo,3792880199
EnzioAlfonsi,Enzio,Alfonsi,3637881232
ConcettaInzaghi,Concetta,Inzaghi,3533687498
EraldoDoria,Eraldo,Doria,3365347564
ArnulfoFranscini,Arnulfo,Franscini,3505493082
SandraBuscetta,Sandra,Buscetta,3914743989
VirginiaVergerio,Virginia,Vergerio,3613282109
MatildaTrotta,Matilda,Trotta,3772830605
ArsenioValguarnera,Arsenio,Valguarnera,3515571557
AlessandroCavanna,Alessandro,Cavanna,3613901866
DanteEmo,Dante,Emo,3484319651
GionataFoscari,Gionata,Foscari,3516236310
RomanaLuzi,Romana,Luzi,3515363110
GiulioBettoni,Giulio,Bettoni,3341540796
PaolettaCarocci,Paoletta,Carocci,3510912578
IgnazioZetticci,Ignazio,Zetticci,3777578183
VictoriaTerragni,Victoria,Terragni,3515467227
AnnibaleMontessori,Annibale,Montessori,3777456735
LivioIacovelli,Livio,Iacovelli,3934543630
GioeleGolino,Gioele,Golino,3637006032
BettinaBottigliero,Bettina,Bottigliero,3927455564
FulvioFaggiani,Fulvio,Faggiani,3380344868
GianmarcoMannoia,Gianmarco,Mannoia,3894513629
ManuelLuria,Manuel,Luria,3737753342
EdoardoRomagnoli,Edoardo,Romagnoli,3513132301
DoloresMarazzi,Dolores,Marazzi,3514684162
GiacomoTolentino,Giacomo,Tolentino,3779618115
VictoriaColumbo,Victoria,Columbo,3338069584
AlinaFerrata,Alina,Ferrata,3520043166
RenzoPistoletto,Renzo,Pistoletto,3312172724
LeonardoPadovano,Leonardo,Padovano,3501986384
CarlaVidoni,Carla,Vidoni,3272356091
FiorenzoMorpurgo,Fiorenzo,Morpurgo,3973969803
LudovicoBernardini,Ludovico,Bernardini,3223999320
PaolaPiccio,Paola,Piccio,3512704828
DaniloPalombi,Danilo,Palombi,3308566452
BarbaraPanzera,Barbara,Panzera,3713614866
AlbericoBeccaria,Alberico,Beccaria,3500934767
BenvenutoPederiva,Benvenuto,Pederiva,3911852637
UbaldoTarantino,Ubaldo,Tarantino,3978750921
NataliaFalloppio,Natalia,Falloppio,3240088222
MichelottoFranzese,Michelotto,Franzese,3979038321
BiagioBaglioni,Biagio,Baglioni,3477030709
FortunataFracci,Fortunata,Fracci,3734281135
LilianaGranatelli,Liliana,Granatelli,3277331535
CarlaUngaretti,Carla,Ungaretti,3500267731
MarcoSansoni,Marco,Sansoni,3604605351
AnnamariaPaolini,Annamaria,Paolini,3802591457
FedericoParini,Federico,Parini,3501512332
MarcelloTremonti,Marcello,Tremonti,3607578938
MarioErrani,Mario,Errani,3519405994
