full_name,first_name,last_name,number
AntonelloBroggini,Antonello,Broggini,3930182852
GuarinoSollima,Guarino,Sollima,3408599024
MauraDepero,Maura,Depero,3512664184
FerdinandoBoito,Ferdinando,Boito,3777177719
LazzaroAdinolfi,Lazzaro,Adinolfi,3701911569
RicciottiPrada,Ricciotti,Prada,3534092011
RomanaTurchetta,Romana,Turchetta,3518587579
IvanFilippelli,Ivan,Filippelli,3514737941
GemmaMaccanelli,Gemma,Maccanelli,3710713259
GiuseppeTacchini,Giuseppe,Tacchini,3770785195
AntonellaVolta,Antonella,Volta,3834677411
JolandaMocenigo,Jolanda,Mocenigo,3500037023
FabrizioCarriera,Fabrizio,Carriera,3437681851
GiuseppeTropea,Giuseppe,Tropea,3304810830
BenedettoSemitecolo,Benedetto,Semitecolo,3500001027
PierpaoloNibali,Pierpaolo,Nibali,3510763462
MargheritaFilangieri,Margherita,Filangieri,3517445458
SophiaNugnes,Sophia,Nugnes,3423164535
MichelePugliese,Michele,Pugliese,3773456325
ParideRomiti,Paride,Romiti,3412334828
AntonelloAntonetti,Antonello,Antonetti,3305857370
EvaScalera,Eva,Scalera,3437947363
AngelicaPuccini,Angelica,Puccini,3930695624
RomanFabrizi,Roman,Fabrizi,3509245195
NinoCaruso,Nino,Caruso,3533417564
GiuliaTrupiano,Giulia,Trupiano,3519688507
SantePisani,Sante,Pisani,3882745731
RitaLanfranchi,Rita,Lanfranchi,3757007109
ElmoCoardi,Elmo,Coardi,3711868738
IsabellaAnguillara,Isabella,Anguillara,3469543607
DaniloBonolis,Danilo,Bonolis,3736849977
PaolettaZetticci,Paoletta,Zetticci,3977036889
OrazioRomagnoli,Orazio,Romagnoli,3783278408
FilippaLeone,Filippa,Leone,3792024684
AmedeoBajardi,Amedeo,Bajardi,3500301373
MariaBarbarigo,Maria,Barbarigo,3976986836
AgnoloCasale,Agnolo,Casale,3512059099
GoffredoBarcella,Goffredo,Barcella,3513727491
ErmenegildoSokolov,Ermenegildo,Sokolov,3792406576
PietroBassi,Pietro,Bassi,3492319272
DelfinoOlivetti,Delfino,Olivetti,3401277186
MauroBottaro,Mauro,Bottaro,3714996397
ValerioGiulietti,Valerio,Giulietti,3514376009
RomanaManzoni,Romana,Manzoni,3713485434
VictoriaBarcaccia,Victoria,Barcaccia,3289646981
AntoniettaGiannini,Antonietta,Giannini,3315874988
GuglielmoNiggli,Guglielmo,Niggli,3505949233
RomoloBlasi,Romolo,Blasi,3514141220
JolandaBrancaccio,Jolanda,Brancaccio,3714607789
FerdinandoRosmini,Ferdinando,Rosmini,3773902684
LambertoMajorana,Lamberto,Majorana,3513175470
CesareGualtieri,Cesare,Gualtieri,3311511531
GoffredoBettin,Goffredo,Bettin,3487165874
DarioColletti,Dario,Colletti,3360192074
MarinaScarfoglio,Marina,Scarfoglio,3487355607
AntoniettaBompiani,Antonietta,Bompiani,3756164706
FabiaVigliotti,Fabia,Vigliotti,3780147084
SimoneModigliani,Simone,Modigliani,3533624350
CiroLucchesi,Ciro,Lucchesi,3780507502
LilianaPiazzi,Liliana,Piazzi,3779215190
CarmeloCaboto,Carmelo,Caboto,3483344228
GilbertoLupo,Gilberto,Lupo,3296783783
LazzaroGualandi,Lazzaro,Gualandi,3880415985
UgoUdinese,Ugo,Udinese,3783542073
GionataBruscantini,Gionata,Bruscantini,3688887986
CirilloScarpa,Cirillo,Scarpa,3914767653
AnnalisaGaribaldi,Annalisa,Garibaldi,3978203710
LuchinoCappelli,Luchino,Cappelli,3714278433
NiccolòFantini,Niccolò,Fantini,3511414851
ChiaraLuciani,Chiara,Luciani,3711775483
DelfinoCrispi,Delfino,Crispi,3518807414
AntoninoGiacconi,Antonino,Giacconi,3500176095
DarioSanguineti,Dario,Sanguineti,3511405977
AuroraAldobrandi,Aurora,Aldobrandi,3891305266
GiustinoPetrassi,Giustino,Petrassi,3772054470
MauroTarchetti,Mauro,Tarchetti,3715605185
RamonaVolterra,Ramona,Volterra,3821070963
BartolomeoFederico,Bartolomeo,Federico,3901165389
EvaCombi,Eva,Combi,3805880227
ParideSibilia,Paride,Sibilia,3282690523
LauraZanazzo,Laura,Zanazzo,3348939522
VittorioTorlonia,Vittorio,Torlonia,3488840616
AntoniettaPasqua,Antonietta,Pasqua,3701471472
AntonioFederici,Antonio,Federici,3909687114
OttoneSalvo,Ottone,Salvo,3500027367
SusannaMarangoni,Susanna,Marangoni,3857218536
RaffaellaGilardoni,Raffaella,Gilardoni,3711875695
SusannaRighi,Susanna,Righi,3756854197
ElviraSaffi,Elvira,Saffi,3711137745
GiovannaTaccola,Giovanna,Taccola,3459344614
GianniLucchesi,Gianni,Lucchesi,3793058596
LidiaPavone,Lidia,Pavone,3248411369
RuggieroSagese,Ruggiero,Sagese,3669832288
ColuccioBonomo,Coluccio,Bonomo,3452135938
MarcoRenault,Marco,Renault,3372718985
DonatellaAlmagià,Donatella,Almagià,3778879005
GaspareZampa,Gaspare,Zampa,3505629764
PuccioBottaro,Puccio,Bottaro,3713570675
CamillaBernardi,Camilla,Bernardi,3772277408
LaurettaZito,Lauretta,Zito,3248405405
CeciliaOdescalchi,Cecilia,Odescalchi,3701545799
LetiziaMancini,Letizia,Mancini,3505709511
LambertoFilippelli,Lamberto,Filippelli,3713312235
CesareVianello,Cesare,Vianello,3343618899
GaetanoGori,Gaetano,Gori,3515734427
PomponioDuodo,Pomponio,Duodo,3505535134
SaverioGiunti,Saverio,Giunti,3411170676
DaniloFagotto,Danilo,Fagotto,3711869214
SantinoCalvo,Santino,Calvo,3472354432
AdrianaGualtieri,Adriana,Gualtieri,3905579339
BeatriceZola,Beatrice,Zola,3906703455
PaoloParuta,Paolo,Paruta,3341172094
UgolinoValier,Ugolino,Valier,3386620343
BartolomeoBenussi,Bartolomeo,Benussi,3603795533
GoffredoBignami,Goffredo,Bignami,3831078741
AnnettaBorsiere,Annetta,Borsiere,3899003842
FabioBianchi,Fabio,Bianchi,3703443585
AntoniaBodoni,Antonia,Bodoni,3884272496
RomoloAlbertini,Romolo,Albertini,3391796743
LillaMigliaccio,Lilla,Migliaccio,3756500051
AnsaldoTamburello,Ansaldo,Tamburello,3301768012
RuggeroTravaglia,Ruggero,Travaglia,3378744972
AntoniaPertini,Antonia,Pertini,3316775971
NicolaMonaco,Nicola,Monaco,3500431013
FrancescaPederiva,Francesca,Pederiva,3793559613
CeciliaInteriano,Cecilia,Interiano,3514855178
AdrianoLucarelli,Adriano,Lucarelli,3363773312
GuarinoCorcos,Guarino,Corcos,3756091865
FedericoPisaroni,Federico,Pisaroni,3434592825
AngeloSordi,Angelo,Sordi,3376059578
MargheritaTomei,Margherita,Tomei,3662268866
SimonettaMarzorati,Simonetta,Marzorati,3377375882
GiulianoGuicciardini,Giuliano,Guicciardini,3310951675
FernandaIannotti,Fernanda,Iannotti,3739304467
DamianoNordio,Damiano,Nordio,3773349750
AlphonsPapetti,Alphons,Papetti,3533396001
MatteoSemitecolo,Matteo,Semitecolo,3208000492
CiroQuerini,Ciro,Querini,3803001110
TinaStein,Tina,Stein,3239115806
GiannaLucarelli,Gianna,Lucarelli,3756460059
ArnaldoCammarata,Arnaldo,Cammarata,3238670095
AtenulfGrifeo,Atenulf,Grifeo,3824011881
