full_name,first_name,last_name,number
PiersantiDetti,Piersanti,Detti,3295807413
VirginiaPorzio,Virginia,Porzio,3755496979
DamianoPetrucelli,Damiano,Petrucelli,3315726450
ToninoPugliese,Tonino,Pugliese,3499054879
GraziellaDoglioni,Graziella,Doglioni,3354686315
AdrianoTosto,Adriano,Tosto,3382414793
GermanaManacorda,Germana,Manacorda,3513908103
AnitaZanazzo,Anita,Zanazzo,3713373195
AugustoCavalcanti,Augusto,Cavalcanti,3620937602
PaulinaGiradello,Paulina,Giradello,3623224838
UgolinoLeoncavallo,Ugolino,Leoncavallo,3856425788
RembrandtPastine,Rembrandt,Pastine,3703375230
ParideEmo,Paride,Emo,3914676983
TelemacoArmellini,Telemaco,Armellini,3772917981
CristinaRuffini,Cristina,Ruffini,3778821476
DonatelloPisacane,Donatello,Pisacane,3833847615
AngeloDulbecco,Angelo,Dulbecco,3680930504
PompeoGaleati,Pompeo,Galeati,3970999639
EdoardoGiannetti,Edoardo,Giannetti,3714232389
AnnunziataMurri,Annunziata,Murri,3780989743
AchillePisano,Achille,Pisano,3512261465
LucaCristoforetti,Luca,Cristoforetti,3853981771
BereniceMuratori,Berenice,Muratori,3350002909
StefaniPrada,Stefani,Prada,3777173610
MichelettoCarfagna,Micheletto,Carfagna,3473723971
FerdinandoArgentero,Ferdinando,Argentero,3772207494
AdelmoCesaroni,Adelmo,Cesaroni,3821689336
GrecaBorzomì,Greca,Borzomì,3496703231
SandroPellegrini,Sandro,Pellegrini,3615208889
StefaniaFoa,Stefania,Foa,3311685893
ErmenegildoBabati,Ermenegildo,Babati,3461883265
VictoriaAmato,Victoria,Amato,3505391952
AlessandraMazzi,Alessandra,Mazzi,3505321060
RaimondoGiusti,Raimondo,Giusti,3711124256
SabatinoGinesio,Sabatino,Ginesio,3668357598
DonatelloPratesi,Donatello,Pratesi,3440751487
FloraVerga,Flora,Verga,3284956742
NanniMissoni,Nanni,Missoni,3912173090
VincenzoMozart,Vincenzo,Mozart,3934199950
NinaArmellini,Nina,Armellini,3505454412
FrancoRossetti,Franco,Rossetti,3313160074
RitaLeoncavallo,Rita,Leoncavallo,3855817391
AdelmoSegrè,Adelmo,Segrè,3666501528
BaldassareVerri,Baldassare,Verri,3881540444
LillaFerrata,Lilla,Ferrata,3793875449
ElladioBorromeo,Elladio,Borromeo,3441260230
DianaGaiatto,Diana,Gaiatto,3904039524
OlgaRoero,Olga,Roero,3416844005
DoloresGarzoni,Dolores,Garzoni,3533558495
OresteSanudo,Oreste,Sanudo,3405109417
FabriziaDulbecco,Fabrizia,Dulbecco,3248904748
