cell_site,calling,called,startdate,enddate,duration
10659,3511206717,3624307518,1672538749,1672541595,2846
11380,3389069291,3938398160,1672573406,1672576407,3001
10121,3517797610,3609644043,1672646644,1672647811,1167
10121,3202740652,3663353552,1672581454,1672582108,654
10397,3513802404,3500595432,1672543006,1672545487,2481
11673,3423147369,3854229296,1672657485,1672657934,449
10259,3500356342,3834311054,1672580424,1672581801,1377
11299,3205687719,3711852131,1672634052,1672636307,2255
11366,3235578852,3517949586,1672598711,1672602192,3481
9895,3909220912,3902548260,1672688421,1672689170,749
9878,3519724388,3438818153,1672651542,1672652921,1379
11659,3368176107,3437286595,1672587784,1672591106,3322
10166,3559123082,3512133625,1672662786,1672665818,3032
10186,3294326116,3738160394,1672597566,1672597646,80
11179,3452175941,3358211034,1672662368,1672664490,2122
10441,3817038422,3509701363,1672625332,1672627646,2314
11145,3715622084,3715441786,1672600881,1672603715,2834
10829,3779561601,3887030182,1672631890,1672632990,1100
10946,3737738751,3774652449,1672650278,1672651857,1579
11749,3451757423,3505164060,1672563235,1672564542,1307
11103,3715622084,3509382404,1672594426,1672595664,1238
11395,3445355677,3512072679,1672558566,1672558828,262
10763,3509544691,3293579860,1672683453,1672686771,3318
11267,3201573194,3825526565,1672618858,1672620737,1879
10873,3926065090,3919719755,1672562587,1672565408,2821
9934,3225356349,3533627473,1672537623,1672539428,1805
10274,3410788026,3669427589,1672652744,1672653452,708
10703,3513859809,3304235700,1672689546,1672691610,2064
11619,3716647407,3716468783,1672594650,1672594975,325
11040,3770273966,3500073824,1672589729,1672591717,1988
9880,3930727474,3927202773,1672564970,1672567410,2440
11695,3313298164,3791409441,1672643463,1672646780,3317
10494,3710807030,3512784888,1672639211,1672641107,1896
10355,3774939922,3821082558,1672689261,1672690226,965
10765,3236512807,3603682643,1672626259,1672628715,2456
10324,3738160394,3793949077,1672537185,1672537538,353
9954,3600171014,3246395239,1672664047,1672667114,3067
10494,3458432407,3760731595,1672609863,1672612443,2580
10322,3311449914,3497138014,1672596602,1672599625,3023
10762,3301489209,3487231844,1672623865,1672627386,3521
10999,3701567668,3887030182,1672698119,1672698347,228
10512,3279851026,3780921044,1672697698,1672699000,1302
10185,3885674996,3711196962,1672567669,1672568677,1008
11078,3772683155,3519046342,1672692759,1672692993,234
10964,3772569860,3773636983,1672690293,1672691559,1266
11456,3238056215,3534812391,1672647614,1672649468,1854
10314,3226913558,3793920312,1672661452,1672664558,3106
10913,3534499421,3909220912,1672682469,1672682995,526
10985,3240877710,3711179193,1672653294,1672654042,748
10345,3302416197,3510775046,1672673359,1672676110,2751
11745,3488399075,3793081195,1672618492,1672621672,3180
10138,3715106566,3887918622,1672608972,1672611011,2039
9956,3854229296,3903065952,1672632457,1672635728,3271
10437,3534190196,3447267291,1672620363,1672620647,284
10237,3777569538,3816184951,1672659531,1672662625,3094
11112,3519924982,3791547827,1672566614,1672567613,999
11347,3505190512,3783043346,1672594594,1672595990,1396
10445,3684199077,3446810761,1672673560,1672674009,449
10629,3367299721,3533976217,1672701646,1672702784,1138
10112,3909504515,3361952532,1672568541,1672570042,1501
10132,3519730914,3701453343,1672654382,1672657318,2936
11568,3829358750,3738873928,1672536090,1672539499,3409
9892,3388774559,3516444589,1672693919,1672695030,1111
11389,3760274119,3520925688,1672696890,1672700163,3273
11246,3777909822,3757150421,1672539043,1672542138,3095
9944,3510795808,3509626590,1672693000,1672693764,764
11760,3755924094,3732090606,1672546158,1672549533,3375
11268,3419648004,3757212744,1672600418,1672604001,3583
11715,3613703906,3281970147,1672541017,1672541484,467
11771,3516026189,3454924050,1672559797,1672559917,120
11171,3757584114,3516965624,1672602883,1672605502,2619
9923,3511286390,3757032266,1672685485,1672687356,1871
11194,3491758029,3319529422,1672631062,1672634599,3537
11574,3352044245,3738873928,1672616284,1672616869,585
11164,3713923960,3509508477,1672589473,1672592806,3333
10353,3509073025,3715881104,1672627343,1672628055,712
10141,3291446384,3895944547,1672689931,1672691995,2064
10350,3894495222,3791532324,1672624480,1672626428,1948
11676,3858497718,3934564437,1672674750,1672675975,1225
11502,3452982957,3756991235,1672690967,1672692962,1995
11542,3514673213,3511615015,1672652961,1672653111,150
10076,3715622084,3891272544,1672595256,1672598129,2873
10467,3513894659,3793704155,1672676958,1672680416,3458
11573,3357097510,3284407073,1672569920,1672572010,2090
11161,3452677710,3710783759,1672667328,1672669003,1675
10098,3660980656,3714453773,1672536399,1672537828,1429
11052,3490008012,3511615015,1672679989,1672680093,104
10376,3703351452,3387706541,1672538724,1672539197,473
11108,3710051427,3505709407,1672593463,1672594356,893
10657,3371497614,3772291207,1672622119,1672624892,2773
11646,3703419800,3701925712,1672553975,1672554398,423
10214,3500429731,3231963246,1672605434,1672608790,3356
11094,3479910993,3783967375,1672548063,1672550959,2896
11709,3501557463,3760737203,1672633635,1672635057,1422
11237,3833520635,3756079870,1672580297,1672580774,477
11140,3518058151,3791974273,1672700668,1672701920,1252
11533,3773161055,3682241594,1672549064,1672551623,2559
11099,3420664407,3516034245,1672696282,1672699425,3143
10378,3505853594,3778842400,1672693920,1672694911,991
11256,3333505404,3511867383,1672673105,1672675417,2312
10861,3636927297,3714806574,1672697525,1672700292,2767
10191,3480270940,3552309108,1672669610,1672670338,728
10505,3732846295,3783967375,1672569476,1672570581,1105
9943,3783679478,3492728794,1672557791,1672557886,95
10265,3736010012,3452175941,1672630791,1672633581,2790
11198,3275171954,3301332095,1672535234,1672535455,221
10999,3471996194,3611832288,1672618233,1672618784,551
11014,3423353911,3513186622,1672563026,1672566171,3145
10597,3500051606,3399726243,1672601160,1672604580,3420
10134,3380218091,3510826414,1672564300,1672567877,3577
9889,3319660530,3513186622,1672560879,1672564180,3301
11235,3479452888,3680075399,1672622624,1672624063,1439
10921,3757607649,3367262509,1672619963,1672622050,2087
10024,3457249798,3283106998,1672550558,1672551582,1024
10774,3518058151,3621812406,1672687864,1672689263,1399
10814,3780500764,3517426473,1672585842,1672588034,2192
10853,3397527886,3444881567,1672692061,1672693363,1302
11778,3509382404,3516200419,1672676182,1672679070,2888
11161,3739567072,3487231844,1672608725,1672611633,2908
10649,3457249798,3755630085,1672582342,1672585286,2944
11503,3735197034,3922409420,1672571368,1672572679,1311
11458,3220987526,3517253559,1672572455,1672575052,2597
11070,3792578118,3447591143,1672672536,1672675291,2755
10145,3735056027,3314965818,1672598867,1672598932,65
10384,3500145103,3509556649,1672618266,1672618894,628
11314,3715441786,3818570577,1672569408,1672572840,3432
10177,3432466467,3404395454,1672610222,1672610633,411
10830,3299743638,3500442370,1672693205,1672693920,715
10020,3689386663,3220123678,1672660635,1672663803,3168
11618,3777074709,3351949206,1672551815,1672555323,3508
11129,3666561358,3480185839,1672688265,1672689241,976
10113,3793899166,3760997159,1672598730,1672599367,637
9943,3884369346,3755374000,1672595266,1672595773,507
11441,3899756737,3927805949,1672579746,1672579833,87
11597,3500145103,3713906305,1672568179,1672569950,1771
11266,3331228758,3330188769,1672584205,1672587796,3591
10788,3833993674,3624872714,1672552266,1672553629,1363
10422,3505007498,3928508375,1672610751,1672612398,1647
10336,3780964089,3274739459,1672553128,1672554516,1388
10814,3515577866,3933106901,1672696363,1672699405,3042
10941,3311177439,3492064037,1672593015,1672595792,2777
11533,3505867821,3793029132,1672635555,1672635993,438
9863,3851810349,3903088144,1672564541,1672564640,99
10220,3972653129,3793375825,1672643929,1672646061,2132
11454,3316406470,3770480149,1672620872,1672622462,1590
10072,3935256825,3772689657,1672659975,1672661613,1638
11271,3935520819,3756297396,1672652782,1672655910,3128
11784,3501600785,3888409038,1672608382,1672609950,1568
9936,3756675909,3776867553,1672600698,1672603446,2748
11315,3755129708,3774744663,1672562351,1672564050,1699
11667,3680939042,3760979523,1672572457,1672575760,3303
11306,3361952532,3738429905,1672608488,1672611067,2579
11114,3515378306,3791574640,1672696500,1672698015,1515
10239,3757513651,3713878219,1672556956,1672560182,3226
11149,3600871715,3513859809,1672570152,1672572996,2844
11291,3776304080,3370512945,1672569113,1672570475,1362
11031,3341985886,3437934509,1672585571,1672585862,291
10974,3479452888,3516472352,1672547906,1672551081,3175
11700,3701668745,3934991640,1672695483,1672696590,1107
10375,3533859712,3711076751,1672610890,1672611896,1006
10529,3286862903,3757592622,1672689411,1672690026,615
10835,3887069914,3559759778,1672532192,1672534573,2381
10839,3906075386,3302929858,1672582666,1672584678,2012
10868,3520057139,3783408469,1672670176,1672671088,912
10387,3361926328,3516257130,1672602194,1672603844,1650
10656,3519703964,3793987483,1672678092,1672680615,2523
10669,3714116241,3713416106,1672701243,1672702824,1581
10103,3511526885,3780050328,1672578597,1672579126,529
11170,3772882440,3810818108,1672578036,1672581439,3403
10799,3687183789,3497138014,1672655176,1672658345,3169
11752,3737738751,3351949206,1672658433,1672659407,974
9957,3814770073,3793899166,1672624538,1672625109,571
10023,3792012147,3319862687,1672666763,1672667634,871
10725,3230612965,3516731917,1672538384,1672538483,99
11344,3770671714,3773378103,1672697883,1672699489,1606
11283,3713728777,3736621212,1672647305,1672648627,1322
10938,3711404205,3509208005,1672685973,1672687045,1072
10515,3520305100,3881012415,1672592996,1672595893,2897
10125,3600171014,3779665641,1672625728,1672626069,341
10003,3395565040,3274239253,1672673620,1672677070,3450
10151,3611832288,3220123678,1672586144,1672589358,3214
11067,3479910993,3511341866,1672671008,1672671329,321
9804,3313392810,3772609551,1672665652,1672668132,2480
10015,3605905645,3514244308,1672667013,1672667972,959
11675,3688845298,3505560793,1672646845,1672650420,3575
10847,3534775239,3389069291,1672533465,1672533958,493
11164,3512527440,3931495845,1672582797,1672585429,2632
10662,3295748489,3558264627,1672669089,1672671944,2855
11519,3897003751,3352044245,1672639918,1672642562,2644
10403,3514628916,3772980989,1672604971,1672606705,1734
10548,3275661834,3509382404,1672689044,1672689208,164
11369,3779561601,3514329209,1672672442,1672675600,3158
10586,3511415786,3509252934,1672543114,1672543679,565
10654,3783879023,3757713457,1672691455,1672694047,2592
10349,3230250213,3714640103,1672647273,1672649198,1925
10467,3512769522,3615447269,1672680699,1672682306,1607
10893,3638035545,3713224986,1672562626,1672565773,3147
11700,3898965585,3791542842,1672673393,1672674562,1169
10018,3756536476,3780050146,1672651254,1672654788,3534
10537,3714250543,3533974355,1672627695,1672629402,1707
11078,3308481706,3773891827,1672637228,1672638495,1267
10229,3467232654,3739395381,1672681210,1672682011,801
10145,3783067048,3832289185,1672612548,1672612862,314
9990,3780423516,3517530943,1672683755,1672686522,2767
11278,3680832669,3634766042,1672678266,1672678360,94
10097,3244495586,3485898181,1672578630,1672581718,3088
9816,3909822999,3361926328,1672605713,1672609129,3416
11555,3778909412,3505129296,1672581391,1672582628,1237
9957,3505449070,3505547832,1672647292,1672650532,3240
11684,3415228763,3505331014,1672651074,1672651859,785
10689,3427049290,3533974355,1672605466,1672607704,2238
11446,3347760784,3713141087,1672667755,1672669917,2162
10820,3855209450,3534204885,1672556400,1672557572,1172
10426,3776407517,3714688409,1672605734,1672607528,1794
11437,3621960662,3663505156,1672679217,1672682580,3363
11298,3756345026,3777041132,1672541754,1672542582,828
10998,3816184951,3505032644,1672640704,1672641595,891
10002,3777992576,3715790104,1672696503,1672700019,3516
10501,3511729562,3669427589,1672559093,1672559200,107
10193,3778605154,3660163550,1672679194,1672682133,2939
10053,3757607649,3716467469,1672660068,1672663025,2957
10278,3669475165,3629869834,1672644797,1672647983,3186
10304,3856147380,3701065296,1672648986,1672650714,1728
10725,3711287751,3487278983,1672697520,1672700908,3388
11213,3755942724,3333505404,1672549906,1672551689,1783
9969,3925792265,3911821258,1672698038,1672699197,1159
11285,3497904539,3444397804,1672672167,1672673536,1369
10256,3465690527,3776732532,1672633993,1672637037,3044
10504,3413236071,3701291994,1672680774,1672683159,2385
10727,3714455496,3432762943,1672693196,1672693334,138
10178,3660176760,3337675386,1672683991,1672687436,3445
10235,3385006834,3275975921,1672701032,1672702723,1691
10388,3393909269,3757823215,1672686115,1672688192,2077
11213,3938129916,3755767856,1672564804,1672565521,717
10324,3247193800,3688845298,1672638604,1672642123,3519
10840,3783594729,3452389513,1672559739,1672561118,1379
11378,3499622352,3278443807,1672652642,1672655669,3027
10427,3791332226,3896200048,1672616142,1672618557,2415
11638,3514776568,3516378356,1672676968,1672679982,3014
11684,3291617477,3606804618,1672556696,1672557266,570
10890,3773603836,3927763819,1672568838,1672569936,1098
11135,3238310644,3757001552,1672672169,1672673636,1467
9995,3500793739,3500928990,1672585058,1672588168,3110
10554,3517469005,3621629499,1672666448,1672668485,2037
11584,3757201138,3714919471,1672658773,1672661886,3113
11493,3755729826,3774539067,1672691060,1672694123,3063
11108,3505148522,3884191432,1672700269,1672703510,3241
11646,3804707712,3278805844,1672667056,1672670385,3329
10011,3778604070,3667654673,1672542597,1672544869,2272
11110,3517991042,3443191792,1672684419,1672687646,3227
11513,3438470128,3819024145,1672629893,1672631973,2080
9801,3223512565,3487278983,1672599000,1672600000,1000
11514,3516585063,3351728355,1672610131,1672611715,1584
9850,3559125467,3461743188,1672565313,1672565904,591
10714,3511078598,3701893620,1672536992,1672538435,1443
11187,3779723939,3917243005,1672597451,1672598478,1027
10885,3516792348,3793704155,1672573708,1672576588,2880
9804,3601214648,3916656185,1672678505,1672681128,2623
10572,3519908593,3447202943,1672553667,1672554504,837
10283,3903065952,3501515425,1672676979,1672677605,626
10591,3367262509,3783277159,1672692862,1672695041,2179
10401,3509355477,3512504247,1672577608,1672578283,675
11049,3520553959,3737571883,1672631893,1672634260,2367
10068,3685645561,3495482863,1672565918,1672567786,1868
9868,3200372897,3665478011,1672632470,1672634901,2431
9932,3300238532,3757713457,1672625255,1672627061,1806
9902,3773041843,3517960157,1672606340,1672607335,995
11128,3701971784,3931917809,1672577127,1672580326,3199
10178,3933106901,3555954355,1672699823,1672702072,2249
11353,3220987526,3714101349,1672552694,1672554829,2135
10260,3820922991,3755107521,1672583435,1672584912,1477
10239,3732440502,3830962592,1672533547,1672537091,3544
10764,3500589560,3333477908,1672574631,1672575932,1301
11520,3791664049,3793949077,1672532041,1672532188,147
10807,3663505156,3368848936,1672668550,1672671333,2783
9839,3818236682,3516026189,1672679320,1672682402,3082
10910,3247545468,3701519251,1672622393,1672622537,144
10408,3220798451,3501126057,1672666308,1672668836,2528
9975,3500018566,3756991235,1672644639,1672647913,3274
10444,3714377201,3510278533,1672536848,1672538776,1928
11102,3472173212,3517632796,1672565477,1672568973,3496
10325,3520012007,3501977123,1672628617,1672631735,3118
11773,3760382349,3760397450,1672600130,1672603378,3248
10888,3836090778,3509208005,1672625108,1672626725,1617
11099,3925208102,3665603628,1672682209,1672682808,599
10234,3701769970,3770424941,1672570773,1672572081,1308
10637,3478206139,3355899481,1672654379,1672657016,2637
