cell_site,calling,called,startdate,enddate,duration
3622,3686523546,3713768950,1672636253,1672638066,1813
3691,3367509761,3240994288,1672589039,1672591473,2434
3579,3511317276,3625174002,1672608228,1672608728,500
3436,3501786419,3505266860,1672619329,1672620703,1374
3878,3480490124,3850911686,1672545788,1672547998,2210
3823,3245232284,3533929349,1672608157,1672611544,3387
3820,3285204083,3935399379,1672544448,1672546221,1773
3540,3311098437,3415833929,1672638058,1672639419,1361
3866,3408498208,3534566651,1672700702,1672700868,166
3832,3520322124,3801645328,1672611519,1672612930,1411
3517,3970603231,3613338363,1672651495,1672653384,1889
3506,3514419100,3803389195,1672611841,1672613261,1420
3643,3701107228,3835422146,1672641808,1672642296,488
3466,3398198430,3431502855,1672533016,1672533615,599
3800,3825881598,3467988782,1672555112,1672558246,3134
3809,3732131656,3792538417,1672655490,1672657722,2232
3506,3829864515,3974674109,1672604486,1672607091,2605
3797,3779425804,3513081354,1672606610,1672609038,2428
3748,3505402439,3497808662,1672587187,1672587423,236
3774,3627368399,3778597171,1672638858,1672642228,3370
3660,3227799827,3435116799,1672625522,1672625910,388
3461,3714678331,3780322355,1672569279,1672571070,1791
3718,3777694660,3201676087,1672551505,1672552458,953
3440,3554825448,3520560590,1672534616,1672535093,477
3565,3520873221,3778899160,1672579969,1672581363,1394
3712,3412968120,3615737355,1672571030,1672574555,3525
3897,3349856820,3288762795,1672607486,1672609956,2470
3819,3514308235,3512282789,1672673484,1672673806,322
3582,3500703304,3715545685,1672637509,1672639464,1955
3561,3713979100,3710008361,1672677675,1672678785,1110
3691,3516321888,3620292035,1672611980,1672615014,3034
3663,3505228454,3622357348,1672635746,1672637923,2177
3525,3517991730,3701136026,1672589373,1672592046,2673
3635,3244004456,3534764451,1672686568,1672688425,1857
3790,3661903000,3383138270,1672695867,1672698989,3122
3538,3500072204,3390660440,1672619452,1672620706,1254
3552,3618489670,3755848152,1672625675,1672628225,2550
3889,3935399379,3284947372,1672649408,1672652000,2592
3903,3225631197,3703798634,1672537885,1672540120,2235
3588,3713691388,3316800320,1672697783,1672698182,399
3481,3760640999,3834960360,1672613479,1672615462,1983
3502,3791128487,3853629553,1672531226,1672532018,792
3859,3925979970,3608232640,1672610364,1672612809,2445
3781,3410600350,3514275974,1672564248,1672566439,2191
3575,3509366311,3757294769,1672546212,1672547185,973
3602,3364378127,3777694660,1672577265,1672577548,283
3437,3447672935,3519077659,1672550584,1672552218,1634
3787,3225636215,3711097754,1672536389,1672539748,3359
3578,3780209375,3511732493,1672612127,1672615457,3330
3549,3760694096,3520639768,1672606624,1672610158,3534
3592,3783615982,3770704999,1672646566,1672646667,101
3846,3398198430,3497808662,1672605411,1672608340,2929
3461,3246370118,3513410578,1672646211,1672649180,2969
3715,3625174002,3516444201,1672699101,1672699472,371
